,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA,DGT,DGT,DGT,DGT,DGT,IOO,IOO,IOO,IOO,IOO,DIM,DIM,DIM,DIM,DIM,EFV,EFV,EFV,EFV,EFV,VWO,VWO,VWO,VWO,VWO,FM,FM,FM,FM,FM,SPEU,SPEU,SPEU,SPEU,SPEU,ASEA,ASEA,ASEA,ASEA,ASEA,SCZ,SCZ,SCZ,SCZ,SCZ,GWX,GWX,GWX,GWX,GWX
2006-01-13,,,,,,21.419746621669603,21.42841911315918,21.25324510631382,21.42841911315918,184400,,,,,,,,,,,,,,,,43.818093477338294,43.889969665862424,43.818093477338294,43.87690353393555,1900,21.595358630430734,21.728090286254883,21.595358630430734,21.728090286254883,21600,,,,,,31.791295601932298,31.94835701097033,31.764216547339398,31.93210792541504,32300,21.156876475211043,21.22840772882471,21.06908969708183,21.12436294555664,1470400,,,,,,22.364017347001447,22.582468032836914,22.364017347001447,22.582468032836914,800,,,,,,,,,,,,,,,
2006-01-17,,,,,,21.44576787839664,21.44576787839664,20.96880984412401,21.031248092651367,265600,,,,,,,,,,,,,,,,43.64821019723987,43.75275421142578,43.582864580056665,43.75275421142578,5300,21.568811416625977,21.588720278576233,21.479219006204108,21.568811416625977,40800,,,,,,31.38509964880378,31.488000869750977,31.303860429214456,31.488000869750977,92500,21.137364055774604,21.215397005357875,20.652904635892263,20.72118377685547,713600,,,,,,22.353103458454967,22.353103458454967,22.3203349049533,22.347640991210938,1500,,,,,,,,,,,,,,,
2006-01-18,,,,,,20.812717585189514,20.890764746839196,20.64621600329643,20.864749908447266,133600,,,,,,,,,,,,,,,,43.517508186507044,43.517508186507044,43.15813234801456,43.29534912109375,13600,21.446036548758112,21.459309968730878,21.230349170404196,21.3033504486084,73400,,,,,,31.195543033053617,31.206375067035836,30.95724448344252,31.09805679321289,66700,20.311512960129548,20.646407039620502,20.28875324057065,20.613893508911133,399000,,,,,,22.21657117186004,22.27118334493581,22.12919044494629,22.12919044494629,4700,,,,,,,,,,,,,,,
2006-01-19,,,,,,21.072869677697458,21.50993602212193,21.072869677697458,21.506467819213867,143200,,,,,,,,,,,,,,,,43.53059866964513,43.53712924376761,43.517527551058,43.52406311035156,800,21.41948870419911,21.53562794522924,21.38630389392286,21.515716552734375,287800,,,,,,31.33094640912164,31.46634376104697,31.3038673519365,31.417600631713867,17800,20.942281533958525,21.21539811205846,20.93252524420678,21.192638397216797,510600,,,,,,22.172875696916428,22.30940818786621,22.172875696916428,22.30940818786621,16500,,,,,,,,,,,,,,,
2006-01-20,,,,,,21.56543773859324,21.679908289515446,21.01216737884569,21.222028732299805,175600,,,,,,,,,,,,,,,,43.55019582260212,43.55019582260212,42.805301666259766,42.805301666259766,2600,21.419489993109263,21.419489993109263,21.071069717407227,21.071069717407227,34600,,,,,,31.5204959010199,31.531327934330797,30.978906631469727,30.978906631469727,42500,21.202392235330503,21.215398141061073,20.62689393002297,20.630146026611328,377600,,,,,,22.309403784636977,22.309403784636977,21.95442062822321,21.965343475341797,27400,,,,,,,,,,,,,,,
2006-01-23,,,,,,21.49779671151054,21.50646920419397,21.25845099834517,21.4232177734375,89600,,,,,,,,,,,,,,,,42.975186188169666,43.118938566212975,42.916381116335884,42.962120056152344,1500,21.24361765438695,21.336531578143962,21.160661958446564,21.270164489746094,1160400,,,,,,31.358022317806576,31.504249615490238,31.314694180715648,31.493419647216797,54700,20.906513038929024,20.971540077929404,20.841483519306113,20.9617862701416,393000,,,,,,22.20018249813973,22.320329666137695,22.194720032177795,22.320329666137695,6700,,,,,,,,,,,,,,,
2006-01-24,,,,,,21.698984203470808,21.839469569492948,21.50993473698168,21.837736129760742,111600,,,,,,,,,,,,,,,,42.962120056152344,43.099336875601715,42.929447248353206,42.962120056152344,4800,21.309989353097766,21.309989353097766,21.130801973125543,21.144075393676758,247000,,,,,,31.466332770690222,31.55840401216121,31.39051061065465,31.504243850708008,70800,21.283678916520948,21.410483406331664,21.166628236599816,21.25116539001465,438800,,,,,,22.31487065416367,22.33671635271255,22.22202747699117,22.30940818786621,3400,,,,,,,,,,,,,,,
2006-01-25,,,,,,22.026781102529476,22.08921932804909,21.766622270609837,21.80130958557129,214400,,,,,,,,,,,,,,,,43.0143868356435,43.0143868356435,42.85103279630277,42.929439544677734,1300,21.243614431454635,21.283434678452107,21.074382812094438,21.167295455932617,80800,,,,,,31.617993650203868,31.66131973322786,31.455517223364147,31.54758644104004,108800,21.51777486068818,21.52427657210384,21.231652426572825,21.260913848876953,857400,,,,,,22.402257919311523,22.445947245871075,22.342183272386183,22.402257919311523,3500,,,,,,,,,,,,,,,
2006-01-26,,,,,,22.02158326270388,22.332038376599144,21.919253410250693,22.31816291809082,103600,,,,,,,,,,,,,,,,43.28882325779308,43.28882325779308,43.12546920776367,43.12546920776367,500,21.396267283422105,21.469267305680514,21.329900174578537,21.359766006469727,41400,,,,,,31.92669211194693,32.045840362262,31.883363972923718,31.980850219726562,105900,21.400731630276887,21.589313574807747,21.205647972076097,21.586061477661133,1479600,,,,,,22.59885460316348,22.664389604231623,22.58246929040635,22.609777450561523,2700,,,,,,,,,,,,,,,
2006-01-27,,,,,,22.625153440810553,22.760435866859506,22.463856181472718,22.52109146118164,184000,,,,,,,,,,,,,,,,43.58285220040016,43.680865613163704,43.4717726590138,43.569786071777344,2700,21.535636807714923,21.641821662018295,21.495816537983675,21.598682403564453,39200,,,,,,32.278721005624924,32.38703927732149,32.01875839315268,32.03500747680664,138300,21.82341156024515,22.080272621136594,21.82341156024515,22.00874137878418,587200,,,,,,22.806386718569673,22.86100096577278,22.653470993041992,22.653470993041992,2900,,,,,,,,,,,,,,,
2006-01-30,,,,,,22.647704788619105,22.685861647477683,22.534967652364667,22.682392120361328,153200,,,,,,,,,,,,,,,,43.64822314267661,43.69396209716797,43.60901476370391,43.69396209716797,1100,21.61195331276928,21.62854572280549,21.535634302553913,21.6086368560791,29000,,,,,,32.16499476469165,32.19749087308723,32.08375759270215,32.192073822021484,79500,21.914453315427004,21.989234183673236,21.78439671948454,21.9697265625,481000,,,,,,22.708086134005004,22.724469367150505,22.637088651506854,22.66985511779785,4100,,,,,,,,,,,,,,,
2006-01-31,,,,,,22.80726611074821,22.883579820029816,22.54710718172827,22.854095458984375,132000,,,,,,,,,,,,,,,,43.680867035195774,43.680867035195774,43.478309631347656,43.478309631347656,2000,21.568807755826477,21.651764708733502,21.535625480992724,21.54557991027832,52600,,,,,,32.2895563013178,32.46828177757204,32.14332692965508,32.30038833618164,90900,22.024992058286674,22.106277092066055,21.885181700961247,22.09652328491211,334800,,,,,,22.746315523174772,22.88284802431431,22.708086589521354,22.86646270751953,3100,,,,,,,,,,,,,,,
2006-02-01,,,,,,22.928670665407196,23.10731289945744,22.73441953241428,22.80032730102539,1134000,,,,,,,,,,,,,,,,43.58285451446193,43.62859344482422,43.39336822093924,43.62859344482422,1000,21.509086142674963,21.655091240788995,21.509086142674963,21.58872413635254,666200,,,,,,32.300385879825704,32.457447274408175,32.300385879825704,32.441200256347656,350400,22.10628857322395,22.18757364921968,22.038009407062376,22.168066024780273,382400,,,,,,22.746308047284316,22.91014657813982,22.746308047284316,22.833688735961914,9800,,,,,,,,,,,,,,,
2006-02-02,,,,,,22.841958275893322,22.841958275893322,22.217578301904723,22.28695297241211,136400,,,,,,,,,,,,,,,,43.49790863158523,43.49790863158523,43.15813446044922,43.15813446044922,900,21.5754504852892,21.595361882230797,21.343171951355078,21.386308670043945,29000,,,,,,32.31121281586899,32.32204484820003,32.024171190092744,32.06749725341797,25700,21.969722256782603,22.002235779240273,21.582804641854878,21.621822357177734,435600,,,,,,22.76270154345647,22.78454724631029,22.60978579012152,22.62070655822754,4600,,,,,,,,,,,,,,,
2006-02-03,,,,,,22.18288809636742,22.18288809636742,20.942796760595733,22.000776290893555,280400,,,,,,,,,,,,,,,,42.86409528267412,43.11892716357226,42.86409528267412,42.994781494140625,2300,21.24030236569723,21.373034018140014,21.21707325057032,21.313304901123047,378400,,,,,,31.780465913250115,32.03501359041542,31.704643728392263,31.899616241455078,33400,21.482016734786278,21.582809420910287,21.21865391975345,21.39097785949707,432200,,,,,,22.282098910818302,22.527857775947215,22.282098910818302,22.47324562072754,3500,,,,,,,,,,,,,,,
2006-02-06,,,,,,22.200221098896343,22.49333381652832,22.09442306436301,22.49333381652832,154400,,,,,,,,,,,,,,,,43.12545745860167,43.12545745860167,42.83142224272411,42.89676284790039,4200,21.319946082431223,21.32658152759862,21.163986538710326,21.22039794921875,56000,,,,,,31.899604777159315,31.97542693476769,31.791286523719275,31.905019760131836,20300,21.67384891365396,21.85592664858026,21.67384891365396,21.849422454833984,345600,,,,,,22.42410220026947,22.435025052046004,22.353104705382478,22.374950408935547,2200,,,,,,,,,,,,,,,
2006-02-07,,,,,,22.493338500042057,22.684120101951272,21.75448686724618,21.81345558166504,171200,,,,,,,,,,,,,,,,42.89676637633854,42.89676637633854,42.550456653767085,42.66807174682617,36600,21.187207938696407,21.246937053589555,21.054477556796037,21.08765983581543,43000,,,,,,31.926692444674647,32.00792960719072,31.682976825127632,31.73713493347168,43000,21.68685257796656,21.735624109106663,21.345456821232087,21.403982162475586,379800,,,,,,22.227489353713214,22.293024364301083,22.151031494140625,22.151031494140625,3300,,,,,,,,,,,,,,,
2006-02-08,,,,,,21.82732840126521,21.903642091391376,21.65735868464872,21.89323616027832,251200,,,,,,,,,,,,,,,,42.877174269946806,43.033992767333984,42.877174269946806,43.033992767333984,14800,21.197161500206814,21.276800733984484,21.09097669905171,21.25688934326172,35800,,,,,,31.682976443675503,31.818373778904885,31.52050005460012,31.75338363647461,60000,21.377969118029277,21.426740646362305,21.202393104404166,21.426740646362305,386000,,,,,,22.260253192354998,22.260253192354998,22.211101419380107,22.249332427978516,400,,,,,,,,,,,,,,,
2006-02-09,,,,,,22.026792452137954,22.212373784837435,21.941807560427385,22.000776290893555,104400,,,,,,,,,,,,,,,,43.086263791067346,43.26921952081094,43.086263791067346,43.105865478515625,30800,21.359763116404146,21.452674524567495,21.3033504486084,21.3033504486084,66400,,,,,,32.00793089630376,32.01876293160871,31.73713621167852,31.775047302246094,179100,21.459256520574716,21.693357897698885,21.416989181058558,21.433244705200195,217800,,,,,,22.495103031015894,22.555177688598633,22.435030456754614,22.555177688598633,2400,,,,,,,,,,,,,,,
2006-02-10,,,,,,22.165542584270923,22.196761710517265,21.75795917960014,21.917524337768555,150000,,,,,,,,,,,,,,,,43.171200588690596,43.24961231364619,43.00784656724328,43.15813446044922,51800,21.409531039779647,21.409531039779647,21.18720699543747,21.30998420715332,20200,,,,,,32.035011361625344,32.035011361625344,31.55299509742248,31.6992244720459,174300,21.618569326529297,21.647833231912532,20.93902755822521,21.46250343322754,322000,,,,,,22.587934010446343,22.593394393030348,22.358558358831853,22.391326904296875,6800,,,,,,,,,,,,,,,
2006-02-13,,,,,,21.83599789830573,21.83599789830573,21.36424301173844,21.421478271484375,274400,,,,,,,,,,,,,,,,43.09279117657545,43.12546397668615,42.9229065744741,43.02745056152344,2900,21.220390760838782,21.36307556842101,21.203799621894127,21.316619873046875,336600,,,,,,31.601747343590862,31.758808798630483,31.59091737138127,31.715482711791992,42600,21.29668673096526,21.29668673096526,20.939032946111872,20.98455238342285,395200,,,,,,22.17287687284765,22.407712936401367,22.17287687284765,22.407712936401367,1700,,,,,,,,,,,,,,,
2006-02-14,,,,,,21.42841887804615,21.766624870646087,21.333026765653138,21.754484176635742,94000,,,,,,,,,,,,,,,,42.9621095931699,43.334556579589844,42.9621095931699,43.334556579589844,1500,21.240300113888395,21.50244440346888,21.240300113888395,21.432758331298828,55800,,,,,,31.655897462443715,31.975435256958008,31.617986373772474,31.975435256958008,22700,21.117861364317065,21.47551767664079,21.06909230411257,21.41048812866211,228600,,,,,,22.254791363443875,22.52785628814871,22.254791363443875,22.51693344116211,2300,,,,,,,,,,,,,,,
2006-02-15,,,,,,21.851607304689185,22.02504652744651,21.63307483674506,21.7406063079834,109600,,,,,,,,,,,,,,,,43.25615016252318,43.4064380810133,43.20388065559482,43.2757568359375,18300,21.396255844237146,21.436073556609006,21.27679764383159,21.369709014892578,27400,,,,,,31.845454498728515,31.970019805736186,31.58549184940822,31.775047302246094,39800,21.286930875942115,21.403981555107638,21.169880196776596,21.37796974182129,228000,,,,,,22.380400309936377,22.42955207824707,22.336711006615747,22.42955207824707,1800,,,,,,,,,,,,,,,
2006-02-16,,,,,,21.749282852943352,22.307756142814746,21.719798497154798,22.302553176879883,184800,,,,,,,,,,,,,,,,43.35415455058641,43.55671691894531,43.288813941670504,43.55671691894531,700,21.409535198588937,21.568813706034657,21.369717470461996,21.552221298217773,333200,,,,,,31.791302563983596,31.99169009105371,31.737142376937694,31.97002601623535,34400,21.472261748238186,21.77464227067668,21.394228785209172,21.751882553100586,412200,,,,,,22.473254138766325,22.544249550797264,22.473254138766325,22.48963737487793,1500,,,,,,,,,,,,,,,
2006-02-17,,,,,,22.46038420465314,22.46038420465314,22.266133080024822,22.328571319580078,108800,,,,,,,,,,,,,,,,43.64820260354979,43.64820260354979,43.491379131798254,43.563255310058594,15200,21.51903684483033,21.568811531617058,21.43607987740104,21.52567481994629,30200,,,,,,31.888773038897355,32.00792125937974,31.83461287867912,31.99709129333496,19400,21.79089914121999,21.862430395344322,21.70311236246406,21.79740333557129,369000,,,,,,22.55516849807381,22.675317764282227,22.55516849807381,22.675317764282227,2900,,,,,,,,,,,,,,,
2006-02-21,,,,,,22.708398175464545,22.708398175464545,22.337238311767578,22.337238311767578,140000,,,,,,,,,,,,,,,,43.569797104042486,43.57633266259338,43.465248107910156,43.465248107910156,1400,21.53563188383286,21.618588861404138,21.41949262156228,21.472583770751953,58000,,,,,,32.08916557965533,32.17040479992755,31.970015274189187,32.03500747680664,74300,21.891692534599652,21.946965778989778,21.62182554522697,21.670597076416016,342600,,,,,,22.80093232216935,22.82823841128019,22.642554088676984,22.697168350219727,6300,,,,,,,,,,,,,,,
2006-02-22,,,,,,22.529756024995926,22.529756024995926,22.25572435703233,22.396209716796875,121200,,,,,,,,,,,,,,,,43.484845811633434,43.648199845508586,43.484845811633434,43.58938980102539,3900,21.436079898788165,21.635176114487972,21.436079898788165,21.535629272460938,165200,,,,,,32.035020828901736,32.2679044870148,32.035020828901736,32.25707244873047,134900,21.719374467479575,21.87544043264328,21.654344914808203,21.810413360595703,276400,,,,,,22.7189998220432,22.795459747314453,22.59885267754255,22.795459747314453,1800,,,,,,,,,,,,,,,
2006-02-23,,,,,,22.330310751301376,22.45865679106855,22.273075462478467,22.37367057800293,76000,,,,,,,,,,,,,,,,43.51098470575747,43.70047601217141,43.51098470575747,43.59593200683594,1700,21.578763051915793,21.611945328082452,21.46925926208496,21.46925926208496,37200,,,,,,32.46827731742121,32.47369230110958,32.338294982910156,32.338294982910156,34100,21.83316421508789,21.93720897647457,21.703107643198845,21.83316421508789,176000,,,,,,22.855535921458703,22.855535921458703,22.719003443831543,22.790000915527344,6200,,,,,,,,,,,,,,,
2006-02-24,,,,,,22.76737526358789,22.76737526358789,22.377136879526077,22.522825241088867,102000,,,,,,,,,,,,,,,,43.75928072824202,43.75928072824202,43.563253887538586,43.65473175048828,11900,21.48585689022667,21.585406274577245,21.469264482286242,21.528993606567383,21200,,,,,,32.46827926592324,32.495358317988384,32.39245709374115,32.452030181884766,92500,21.87218351903689,21.927459246792893,21.8201623689776,21.894943237304688,308800,,,,,,22.719003979312212,22.80092430114746,22.719003979312212,22.80092430114746,600,,,,,,,,,,,,,,,
2006-02-27,,,,,,22.717075600914175,22.717075600914175,22.462119653796766,22.503746032714844,333200,,,,,,,,,,,,,,,,43.654735719723355,43.76582026497929,43.57632896444869,43.7200813293457,4100,21.51903533935547,21.608630275632645,21.485853061034334,21.51903533935547,30200,,,,,,32.582022144777646,32.64159731651142,32.44662477847355,32.5549430847168,57700,22.080269168388806,22.10953059170843,22.018491744995117,22.018491744995117,316800,,,,,,22.74085807800293,22.74085807800293,22.74085807800293,22.74085807800293,300,,,,,,,,,,,,,,,
2006-02-28,,,,,,22.50201410495438,22.50201410495438,21.985164446164564,22.115243911743164,214800,,,,,,,,,,,,,,,,43.55018813226859,43.55018813226859,43.31495791547025,43.347625732421875,2500,21.462624597633884,21.462624597633884,21.303346121955748,21.353120803833008,44800,,,,,,32.59825953002819,32.59825953002819,32.29497084141339,32.332881927490234,39700,21.784392450088845,21.87543130521943,21.556795312262395,21.621822357177734,466200,,,,,,22.598856805323294,22.631623267390253,22.527859331977673,22.577011108398438,9500,,,,,,,,,,,,,,,
2006-03-01,,,,,,22.285213191566307,22.720544815063477,22.172476075974004,22.720544815063477,105600,,,,,,,,,,,,,,,,43.56324209878562,43.58284378051758,43.550175972687086,43.58284378051758,300,21.412852342738464,21.562176405294977,21.382989049214626,21.479219436645508,29400,,,,,,32.462861248244444,32.61992263793945,32.430367213134566,32.61992263793945,39500,21.904689292994412,22.073761052463023,21.829905978988513,22.07050895690918,353000,,,,,,22.69716875131773,22.74085807800293,22.69716875131773,22.74085807800293,800,,,,,,,,,,,,,,,
2006-03-02,,,,,,22.571380359925044,22.779506898088208,22.571380359925044,22.748289108276367,64400,,,,,,,,,,,,,,,,43.386827347628824,43.60245584370334,43.386827347628824,43.55671691894531,3900,21.432761363221925,21.469262632228666,21.336533506726834,21.455991744995117,49800,,,,,,32.387049832863234,32.5386962890625,32.289563563163654,32.5386962890625,58500,22.177813571139993,22.19081947729961,22.03150146793445,22.138795852661133,282800,,,,,,22.67531645090108,22.724468231201172,22.604318971951944,22.724468231201172,1900,,,,,,,,,,,,,,,
2006-03-03,,,,,,22.567917493294452,22.635558704317358,22.418759611747365,22.534963607788086,458000,,,,,,,,,,,,,,,,43.426039123715334,43.77888446237877,43.41950356600771,43.67433547973633,1900,21.36971243358498,21.61526431519274,21.363074459364412,21.46925926208496,45800,,,,,,32.33288198194598,32.50619039458897,32.2245637075443,32.441200256347656,28000,21.969724673818536,21.969724673818536,21.71611569787563,21.774641036987305,424000,,,,,,22.719003979312212,22.80092430114746,22.67531466876832,22.80092430114746,11700,,,,,,,,,,,,,,,
2006-03-06,,,,,,22.72054250705881,22.72054250705881,22.063207568867732,22.1065673828125,151200,,,,,,,,,,,,,,,,43.628594868103356,43.628594868103356,43.53711700439453,43.53711700439453,1500,21.502450468657152,21.535632754698288,21.35644537210076,21.386308670043945,49600,,,,,,32.4899571752797,32.506204200240454,32.26790554814877,32.305816650390625,58200,21.9567162331022,21.9567162331022,21.452750436172973,21.478759765625,333200,,,,,,22.937458886422366,22.937458886422366,22.691699981689453,22.691699981689453,5800,,,,,,,,,,,,,,,
2006-03-07,,,,,,21.957408215533196,21.957408215533196,21.22722915077054,21.40760612487793,305600,,,,,,,,,,,,,,,,43.39989959043389,43.4260368347168,43.288820041108735,43.4260368347168,1800,21.240297517639874,21.35643673765162,21.187203856123006,21.23697853088379,66000,,,,,,31.953778993121524,32.035018240690434,31.89962087207551,31.97002601623535,58400,21.34871087443947,21.34871087443947,20.565121649353816,20.698429107666016,510200,,,,,,22.44048309326172,22.549709516301768,22.43502270960405,22.44048309326172,8600,,,,,,,,,,,,,,,
2006-03-08,,,,,,21.4006725416791,21.4006725416791,20.899433130953344,21.26018714904785,641200,,,,,,,,,,,,,,,,43.51751052433661,43.54364776611328,43.44563435574303,43.54364776611328,600,21.296715723018405,21.45931069279039,21.220395454334383,21.43608283996582,18000,,,,,,31.84545226045323,32.04583973451171,31.775045068919418,32.018760681152344,39900,20.698423014916333,20.87724985899185,20.327763422389662,20.860994338989258,394400,,,,,,22.46232088478941,22.582468032836914,22.46232088478941,22.582468032836914,8600,,,,,,,,,,,,,,,
2006-03-09,,,,,,21.202952969049125,21.54289381491786,21.102357864379883,21.102357864379883,261600,,,,,,,,,,,,,,,,43.67434111500429,43.67434111500429,43.4325802854967,43.465248107910156,5000,21.4360799304739,21.46594575527817,21.270165995204525,21.276803970336914,20000,,,,,,32.11624247661744,32.20831372448279,32.05666732788086,32.05666732788086,43300,20.994300213402347,21.176377910776598,20.734188331216785,20.773204803466797,270800,,,,,,22.686236673448136,22.686236673448136,22.59885597229004,22.59885597229004,6300,,,,,,,,,,,,,,,
2006-03-10,,,,,,21.164791136581137,21.449231396297982,21.152650442199434,21.416278839111328,848000,,,,,,,,,,,,,,,,43.622069859427455,43.72008329309329,43.622069859427455,43.70701217651367,1400,21.363079993057642,21.51903951624918,21.316624288061785,21.49249267578125,39400,,,,,,32.116244979742376,32.37079261109287,32.051254842418565,32.35454559326172,10600,20.922771682525322,21.21214626634431,20.86424634643705,21.134113311767578,335800,,,,,,22.648022102529467,22.882858276367188,22.60433068259614,22.882858276367188,3800,,,,,,,,,,,,,,,
2006-03-13,,,,,,21.676428519250624,21.705912861213893,21.506457546738098,21.55675506591797,1054800,,,,,,,,,,,,,,,,44.085993960917406,44.085993960917406,43.909568786621094,43.909568786621094,4100,21.64513255882697,21.688269269507764,21.578765467419196,21.585403442382812,335600,,,,,,32.489952067482584,32.663260526485004,32.489952067482584,32.609100341796875,45200,21.377972255515818,21.423491693807733,21.11135733953888,21.13736915588379,279200,,,,,,23.013916788942133,23.068531036376953,23.00299393945517,23.068531036376953,800,,,,,,,,,,,,,,,
2006-03-14,,,,,,21.555024190278257,21.96781034513739,21.39892864109775,21.931386947631836,404400,,,,,,,,,,,,,,,,44.15786812135158,44.30162048339844,44.0467885634681,44.30162048339844,11900,21.601995314972836,21.877413073592134,21.601995314972836,21.81104850769043,141200,,,,,,32.65783829867104,33.031536282787826,32.65783829867104,33.026119232177734,21700,21.31944170790143,21.680347509613565,21.147117807747886,21.677095413208008,234400,,,,,,23.04668485070731,23.31974983215332,23.04668485070731,23.31974983215332,900,,,,,,,,,,,,,,,
