,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2006-02-01,,,,,,23.268183241079,23.44947069106397,23.071055765909428,23.137939453125,1134000,,,,,,,,,,,,,,,
2006-02-02,,,,,,23.18019368231581,23.18019368231581,22.54656811687164,22.61697006225586,136400,,,,,,,,,,,,,,,
2006-02-03,,,,,,22.511363698523077,22.511363698523077,21.252909571284558,22.326555252075195,280400,,,,,,,,,,,,,,,
2006-02-06,,,,,,22.528964755480526,22.826417922973633,22.421600050391213,22.826417922973633,154400,,,,,,,,,,,,,,,
2006-02-07,,,,,,22.826415567627322,23.02002222712028,22.07662316073374,22.136465072631836,171200,,,,,,,,,,,,,,,
2006-02-08,,,,,,22.150544495301897,22.227988228115407,21.978057890365434,22.21742820739746,251200,,,,,,,,,,,,,,,
2006-02-09,,,,,,22.352956650543597,22.541285999630414,22.26671333552234,22.326555252075195,104400,,,,,,,,,,,,,,,
2006-02-10,,,,,,22.49375231852656,22.525433712776945,22.08013374280479,22.242061614990234,150000,,,,,,,,,,,,,,,
2006-02-13,,,,,,22.159341460074767,22.159341460074767,21.680600911298907,21.738683700561523,274400,,,,,,,,,,,,,,,
2006-02-14,,,,,,21.74572837425217,22.088942481250868,21.64892370672396,22.076622009277344,94000,,,,,,,,,,,,,,,
2006-02-15,,,,,,22.175177079557265,22.35118452027121,21.953408671095445,22.062532424926758,109600,,,,,,,,,,,,,,,
2006-02-16,,,,,,22.071345551750287,22.638088696594085,22.041424592545336,22.632808685302734,184800,,,,,,,,,,,,,,,
2006-02-17,,,,,,22.79296920418793,22.79296920418793,22.59584168129298,22.659204483032227,108800,,,,,,,,,,,,,,,
2006-02-21,,,,,,23.0446648143734,23.0446648143734,22.66800880432129,22.66800880432129,140000,,,,,,,,,,,,,,,
2006-02-22,,,,,,22.863377642827185,22.863377642827185,22.585288101875463,22.727853775024414,121200,,,,,,,,,,,,,,,
2006-02-23,,,,,,22.66095800917278,22.791204482238008,22.60287523141371,22.704959869384766,76000,,,,,,,,,,,,,,,
2006-02-24,,,,,,23.104502056549247,23.104502056549247,22.708485236748306,22.85633087158203,102000,,,,,,,,,,,,,,,
2006-02-27,,,,,,23.053463589371344,23.053463589371344,22.79473232716925,22.83697509765625,333200,,,,,,,,,,,,,,,
2006-02-28,,,,,,22.835213912563944,22.835213912563944,22.31071097411353,22.442716598510742,214800,,,,,,,,,,,,,,,
2006-03-01,,,,,,22.615209803459297,23.056987762451172,22.500803290950742,23.056987762451172,105600,,,,,,,,,,,,,,,
2006-03-02,,,,,,22.905606180751104,23.116814553606876,22.905606180751104,23.085134506225586,64400,,,,,,,,,,,,,,,
2006-03-03,,,,,,22.902094197224326,22.970737012270117,22.750727645371907,22.86865234375,458000,,,,,,,,,,,,,,,
2006-03-06,,,,,,23.056980851153362,23.056980851153362,22.389912312716966,22.433914184570312,151200,,,,,,,,,,,,,,,
2006-03-07,,,,,,22.28254705107981,22.28254705107981,21.541555709725717,21.7246036529541,305600,,,,,,,,,,,,,,,
2006-03-08,,,,,,21.717566415440626,21.717566415440626,21.208904822153205,21.575000762939453,641200,,,,,,,,,,,,,,,
2006-03-09,,,,,,21.516910079491936,21.86188450940183,21.414825439453125,21.414825439453125,261600,,,,,,,,,,,,,,,
2006-03-10,,,,,,21.478200048375975,21.76685230865986,21.46587957419914,21.73341178894043,848000,,,,,,,,,,,,,,,
2006-03-13,,,,,,21.99742219066867,22.027343149169933,21.82493421649912,21.8759765625,1054800,,,,,,,,,,,,,,,
2006-03-14,,,,,,21.874207690467102,22.293106319549153,21.715800702277686,22.25614356994629,404400,,,,,,,,,,,,,,,
2006-03-15,,,,,,22.437438545779546,22.683849334716797,22.389915764865602,22.683849334716797,517600,,,,,,,,,,,,,,,
2006-03-16,,,,,,22.858090626288504,22.858090626288504,22.486716077948618,22.574718475341797,268400,,,,,,,,,,,,,,,
2006-03-17,,,,,,22.593423091508612,22.81036151890089,22.53169135376811,22.57578468322754,70800,,,,,,,,,,,,,,,
2006-03-20,,,,,,22.750392922895518,22.794486247870417,22.59694632193765,22.65338706970215,144400,,,,,,,,,,,,,,,
2006-03-21,,,,,,22.773313223773517,22.773313223773517,22.09074960612315,22.314743041992188,822000,,,,,,,,,,,,,,,
2006-03-22,,,,,,22.789186980840373,22.789186980840373,22.30415923679117,22.529916763305664,82000,,,,,,,,,,,,,,,
2006-03-23,,,,,,22.399413096761993,22.695719001835684,22.399413096761993,22.461143493652344,197600,,,,,,,,,,,,,,,
2006-03-24,,,,,,22.59164925643824,22.69570882946725,22.046656552361995,22.649852752685547,94400,,,,,,,,,,,,,,,
2006-03-27,,,,,,22.753915394164334,22.840339268351382,22.498174681917803,22.62163543701172,118400,,,,,,,,,,,,,,,
2006-03-28,,,,,,22.487586863001116,22.487586863001116,22.09074709483051,22.15953254699707,172000,,,,,,,,,,,,,,,
2006-03-29,,,,,,22.12602975321207,22.579310422043793,22.12602975321207,22.5334529876709,150400,,,,,,,,,,,,,,,
2006-03-30,,,,,,22.556376301304812,22.939105955738093,22.556376301304812,22.72922134399414,188800,,,,,,,,,,,,,,,
2006-03-31,,,,,,22.644568242885555,22.889727026171606,22.644568242885555,22.80154037475586,89600,,,,,,,,,,,,,,,
2006-04-03,,,,,,22.92852372538496,23.53524816840931,22.92852372538496,23.44706153869629,624000,,,,,,,,,,,,,,,
2006-04-04,,,,,,23.515848547174667,23.6040351826814,23.455882280928297,23.54583168029785,127200,,,,,,,,,,,,,,,
2006-04-05,,,,,,23.660474379255852,23.70456769915103,23.459408948183544,23.690460205078125,152800,,,,,,,,,,,,,,,
2006-04-06,,,,,,23.182501706138236,23.810390080628625,23.182501706138236,23.704565048217773,142400,,,,,,,,,,,,,,,
2006-04-07,,,,,,23.775121720309034,23.78746645204029,23.334188463965184,23.344770431518555,138400,,,,,,,,,,,,,,,
2006-04-10,,,,,,23.544063101033245,23.544063101033245,23.281266023286946,23.304195404052734,75200,,,,,,,,,,,,,,,
2006-04-11,,,,,,23.43118655878716,23.43118655878716,22.887956643926522,22.93028450012207,202400,,,,,,,,,,,,,,,
2006-04-12,,,,,,23.0149467759661,23.104896166239357,22.963797025448983,23.09607696533203,79600,,,,,,,,,,,,,,,
2006-04-13,,,,,,23.147227501814108,23.27245100872636,22.92852369160082,23.2371768951416,88400,,,,,,,,,,,,,,,
2006-04-17,,,,,,23.44000854990866,23.706333933221053,23.43119203863409,23.674585342407227,148000,,,,,,,,,,,,,,,
2006-04-18,,,,,,23.895052344842966,24.365968701645112,23.810393920008696,24.253089904785156,450000,,,,,,,,,,,,,,,
2006-04-19,,,,,,24.281304967881095,24.461206436157227,24.224866927412283,24.461206436157227,258000,,,,,,,,,,,,,,,
2006-04-20,,,,,,24.56702333529878,24.56702333529878,24.212514150623726,24.286590576171875,129600,,,,,,,,,,,,,,,
2006-04-21,,,,,,24.339511141932075,24.709896083632394,24.339511141932075,24.542339324951172,119600,,,,,,,,,,,,,,,
2006-04-24,,,,,,24.579385411588493,24.579385411588493,24.200183858899013,24.34480857849121,110800,,,,,,,,,,,,,,,
2006-04-25,,,,,,24.447106220805125,24.447106220805125,24.11905173489647,24.163145065307617,129600,,,,,,,,,,,,,,,
2006-04-26,,,,,,24.21428417719224,24.60407027392219,23.89857721947281,24.498245239257812,197200,,,,,,,,,,,,,,,
2006-04-27,,,,,,24.35009959778979,24.42946705181099,24.073194890872585,24.145505905151367,255200,,,,,,,,,,,,,,,
2006-04-28,,,,,,23.986768330196586,24.480614098772747,23.986768330196586,24.413591384887695,124800,,,,,,,,,,,,,,,
2006-05-01,,,,,,24.621705258863347,24.822770643820384,24.567027294090128,24.61993980407715,96000,,,,,,,,,,,,,,,
2006-05-02,,,,,,24.921547695517322,25.217853546142578,24.780448518020215,25.217853546142578,127200,,,,,,,,,,,,,,,
2006-05-03,,,,,,25.395999229707254,25.395999229707254,24.932136465418356,25.163185119628906,114400,,,,,,,,,,,,,,,
2006-05-04,,,,,,25.307807930031966,25.36248322706541,25.191400896271155,25.350135803222656,166800,,,,,,,,,,,,,,,
2006-05-05,,,,,,25.66054955952587,25.725806812140508,25.51239395849946,25.71698760986328,195600,,,,,,,,,,,,,,,
2006-05-08,,,,,,25.92157478625694,25.92157478625694,25.68523529522175,25.9039363861084,230800,,,,,,,,,,,,,,,
2006-05-09,,,,,,25.912768917448,25.995664596557617,25.750505779322026,25.995664596557617,136800,,,,,,,,,,,,,,,
2006-05-10,,,,,,25.962149440201927,26.090901196737235,25.547673796460238,25.6517333984375,197200,,,,,,,,,,,,,,,
2006-05-11,,,,,,25.73462128141125,25.757547973624234,25.0802753466804,25.108495712280273,243600,,,,,,,,,,,,,,,
2006-05-12,,,,,,24.932127739399284,24.932127739399284,24.251326749897892,24.406536102294922,748800,,,,,,,,,,,,,,,
2006-05-15,,,,,,24.230160466684303,24.230160466684303,23.492918805548477,23.66576385498047,656800,,,,,,,,,,,,,,,
2006-05-16,,,,,,23.6869350443472,23.986769120099844,23.390626496946656,23.801576614379883,204000,,,,,,,,,,,,,,,
2006-05-17,,,,,,23.820974282957245,24.004403997532,22.895014581741716,23.041404724121094,562400,,,,,,,,,,,,,,,
2006-05-18,,,,,,23.04316397019487,23.290088134235017,22.704527654111036,22.711584091186523,544400,,,,,,,,,,,,,,,
2006-05-19,,,,,,22.79448167337208,23.013182798962145,22.33767421858313,22.8403377532959,602400,,,,,,,,,,,,,,,
2006-05-22,,,,,,22.064295520803274,22.39940499856751,21.214176424288787,21.65687370300293,914000,,,,,,,,,,,,,,,
2006-05-23,,,,,,21.722128697007065,22.58988470737611,21.501662148907954,21.776803970336914,469600,,,,,,,,,,,,,,,
2006-05-24,,,,,,21.62336714735814,21.72037300435933,20.870253719298017,21.272384643554688,784400,,,,,,,,,,,,,,,
2006-05-25,,,,,,21.298835876145052,22.088987350463867,21.298835876145052,22.088987350463867,391600,,,,,,,,,,,,,,,
2006-05-26,,,,,,22.46995391821962,22.499937049904332,22.14013543282418,22.48406410217285,548800,,,,,,,,,,,,,,,
2006-05-30,,,,,,22.432915740848753,22.432915740848753,21.528120040893555,21.528120040893555,627600,,,,,,,,,,,,,,,
2006-05-31,,,,,,21.799739069705698,21.921437074283467,21.5598712800106,21.734481811523438,473200,,,,,,,,,,,,,,,
2006-06-01,,,,,,21.926721830156158,22.18599071638098,21.596903376596114,22.170116424560547,382800,,,,,,,,,,,,,,,
2006-06-02,,,,,,22.66220416944468,22.66220416944468,22.200105682175906,22.436445236206055,210800,,,,,,,,,,,,,,,
2006-06-05,,,,,,22.53168494687422,22.53168494687422,21.619835475887196,21.651582717895508,599600,,,,,,,,,,,,,,,
2006-06-06,,,,,,21.72742576193984,21.72742576193984,21.088953975466826,21.36056900024414,836000,,,,,,,,,,,,,,,
2006-06-07,,,,,,21.288253361923495,21.485791910706663,20.92668896220966,20.93021583557129,743600,,,,,,,,,,,,,,,
2006-06-08,,,,,,20.284693138270566,20.53690700523289,19.70795170712848,20.524560928344727,1006800,,,,,,,,,,,,,,,
2006-06-09,,,,,,20.591581535398593,20.854377359804417,20.281164169311523,20.281164169311523,360400,,,,,,,,,,,,,,,
2006-06-12,,,,,,20.140065748743837,20.346422168261036,19.582725524902344,19.582725524902344,335600,,,,,,,,,,,,,,,
2006-06-13,,,,,,19.136505145050425,19.58272942760329,18.910747511634085,19.02891731262207,1066000,,,,,,,,,,,,,,,
2006-06-14,,,,,,18.873706067696133,19.637401387811384,18.873706067696133,19.61976432800293,916400,,,,,,,,,,,,,,,
2006-06-15,,,,,,20.07833295118972,20.776772303330738,19.866685559743004,20.71327781677246,795200,,,,,,,,,,,,,,,
2006-06-16,,,,,,20.829737293944667,20.829737293944667,20.281213227417755,20.558137893676758,1376400,,,,,,,,,,,,,,,
2006-06-19,,,,,,20.76582855120621,20.76582855120621,20.029136657714844,20.029136657714844,1000000,,,,,,,,,,,,,,,
2006-06-20,,,,,,19.915520003402087,20.437416110134926,19.915520003402087,20.22262191772461,312400,,,,,,,,,,,,,,,
2006-06-21,,,,,,20.222623310274987,20.85813094408084,20.197771177497298,20.769372940063477,445200,,,,,,,,,,,,,,,
2006-06-22,,,,,,20.81020071734755,20.81020071734755,20.444516846211858,20.652210235595703,120400,,,,,,,,,,,,,,,
2006-06-23,,,,,,20.439190421818303,20.861677978912972,20.41433829224447,20.80842399597168,110800,,,,,,,,,,,,,,,
2006-06-26,,,,,,20.822632398151303,20.895413271568284,20.742749366149333,20.842159271240234,74400,,,,,,,,,,,,,,,
2006-06-27,,,,,,20.945108087986124,21.051617394881806,20.495992918444134,20.503093719482422,358000,,,,,,,,,,,,,,,
2006-06-28,,,,,,20.68061737946285,20.929140090942383,20.67529211528697,20.929140090942383,252000,,,,,,,,,,,,,,,
2006-06-29,,,,,,20.9983638475005,22.010204315185547,20.9983638475005,22.010204315185547,654400,,,,,,,,,,,,,,,
2006-06-30,,,,,,22.34393313932643,22.34393313932643,21.988901238924996,22.134464263916016,536800,,,,,,,,,,,,,,,
2006-07-03,,,,,,22.461099983810154,22.679445266723633,22.22322918626277,22.679445266723633,154400,,,,,,,,,,,,,,,
2006-07-05,,,,,,22.42914782609586,22.42914782609586,21.749261175677436,21.99955940246582,183200,,,,,,,,,,,,,,,
2006-07-06,,,,,,22.292454024086044,22.407839666066966,22.07055907963784,22.2995548248291,234400,,,,,,,,,,,,,,,
2006-07-07,,,,,,22.276488411238862,22.308441353947657,21.873527579510142,21.87885284423828,466400,,,,,,,,,,,,,,,
2006-07-10,,,,,,21.933877733233782,23.574126638591366,21.933877733233782,22.1326961517334,229100,,,,,,,,,,,,,,,
2006-07-11,,,,,,22.104290991345223,23.417909618667395,21.529139549626272,22.267606735229492,285600,,,,,,,,,,,,,,,
2006-07-12,,,,,,22.2250037197554,22.324413605454257,21.976482391357422,21.976482391357422,301200,,,,,,,,,,,,,,,
2006-07-13,,,,,,21.66405409781655,21.77056343331683,21.181210332252938,21.202512741088867,704800,,,,,,,,,,,,,,,
2006-07-14,,,,,,21.280614852905273,21.40842657314593,20.59895415074099,21.280614852905273,569800,,,,,,,,,,,,,,,
2006-07-17,,,,,,20.94688812274998,21.252215861233555,20.861679846341232,20.88298225402832,264300,,,,,,,,,,,,,,,
2006-07-18,,,,,,20.98239232185981,21.223814209348188,20.762272843622654,21.145708084106445,422000,,,,,,,,,,,,,,,
2006-07-19,,,,,,21.18830871625757,22.1255929285995,21.16700630985361,22.118492126464844,1395200,,,,,,,,,,,,,,,
2006-07-20,,,,,,22.17529101853259,22.2604992660982,21.53623390197754,21.53623390197754,603200,,,,,,,,,,,,,,,
2006-07-21,,,,,,21.557544762316265,21.621450634484372,21.152808474811383,21.202512741088867,706200,,,,,,,,,,,,,,,
2006-07-24,,,,,,21.472331853377042,22.075886430247337,21.472331853377042,22.026182174682617,734500,,,,,,,,,,,,,,,
2006-07-25,,,,,,22.026180727873463,22.232098538021322,21.841563966231654,22.189495086669922,351600,,,,,,,,,,,,,,,
2006-07-26,,,,,,22.132689161475916,22.31020511517581,21.99777665744901,22.217897415161133,605200,,,,,,,,,,,,,,,
2006-07-27,,,,,,22.551629977029414,22.76464996294392,22.23920147695846,22.331510543823242,595400,,,,,,,,,,,,,,,
2006-07-28,,,,,,22.530325278656292,22.906658246419322,22.44511837643569,22.878257751464844,157100,,,,,,,,,,,,,,,
2006-07-31,,,,,,22.74334978278112,22.74334978278112,22.565835131426425,22.679445266723633,211900,,,,,,,,,,,,,,,
2006-08-01,,,,,,22.473525682083256,22.473525682083256,22.253406217841324,22.38121795654297,159300,,,,,,,,,,,,,,,
2006-08-02,,,,,,22.544527664704543,22.885357994121627,22.53742686354927,22.7646484375,185900,,,,,,,,,,,,,,,
2006-08-03,,,,,,22.516127725191783,22.871159708403304,22.516127725191783,22.750450134277344,159800,,,,,,,,,,,,,,,
2006-08-04,,,,,,23.027381470573896,23.204897514775865,22.72205365785212,22.778860092163086,130200,,,,,,,,,,,,,,,
2006-08-07,,,,,,22.77174581607419,22.842751112499197,22.509022968887553,22.707839965820312,130400,,,,,,,,,,,,,,,
2006-08-08,,,,,,22.935067197410262,23.006075224287002,22.69364532338787,22.757551193237305,196700,,,,,,,,,,,,,,,
2006-08-09,,,,,,23.069981989625777,23.14808675920303,22.722049416122477,22.729148864746094,233700,,,,,,,,,,,,,,,
2006-08-10,,,,,,22.7220452455729,22.899561224053937,22.672340988292518,22.8924617767334,96200,,,,,,,,,,,,,,,
2006-08-11,,,,,,22.89246803610865,22.899567485370355,22.700749047547447,22.78595733642578,103200,,,,,,,,,,,,,,,
2006-08-14,,,,,,22.9208665231236,22.956371892343896,22.651042781729394,22.714948654174805,280300,,,,,,,,,,,,,,,
2006-08-15,,,,,,22.87826785514837,23.20489671514128,22.87826785514837,23.183595657348633,176400,,,,,,,,,,,,,,,
2006-08-16,,,,,,23.375305024893617,23.446313048415373,23.268797052629687,23.439210891723633,647600,,,,,,,,,,,,,,,
2006-08-17,,,,,,23.488922095698683,23.602532245129165,23.133890040143477,23.283002853393555,422400,,,,,,,,,,,,,,,
2006-08-18,,,,,,23.176487265177563,23.20489047371466,22.963468618507434,23.169387817382812,188200,,,,,,,,,,,,,,,
2006-08-21,,,,,,23.069980837382815,23.098381339138168,22.991873363027317,23.09128189086914,178900,,,,,,,,,,,,,,,
2006-08-22,,,,,,23.09838375844556,23.204894454391496,22.99187577117914,23.105485916137695,70200,,,,,,,,,,,,,,,
2006-08-23,,,,,,23.091282565095753,23.155188436099902,22.651042270882687,22.700746536254883,40600,,,,,,,,,,,,,,,
2006-08-24,,,,,,22.700750560581366,22.807259913023415,22.43802758151364,22.622644424438477,344800,,,,,,,,,,,,,,,
2006-08-25,,,,,,22.643950015594204,22.77176180584827,22.580044120467168,22.658151626586914,196500,,,,,,,,,,,,,,,
2006-08-28,,,,,,22.65814629888208,22.871164996324104,22.530334538680926,22.821460723876953,121900,,,,,,,,,,,,,,,
2006-08-29,,,,,,22.93506842761068,22.942170585018935,22.736251359050105,22.927968978881836,28300,,,,,,,,,,,,,,,
2006-08-30,,,,,,23.08418128653845,23.17649037231985,22.885364217482575,23.01317596435547,130700,,,,,,,,,,,,,,,
2006-08-31,,,,,,22.970567116945826,23.226190565856875,22.856956996171906,22.871158599853516,84500,,,,,,,,,,,,,,,
2006-09-01,,,,,,22.88535724510376,23.297195572594468,22.88535724510376,23.23328971862793,121900,,,,,,,,,,,,,,,
2006-09-05,,,,,,23.254596759146903,23.524421846385525,23.254596759146903,23.46051597595215,93000,,,,,,,,,,,,,,,
2006-09-06,,,,,,23.467617233046827,23.467617233046827,22.84276008605957,22.84276008605957,207100,,,,,,,,,,,,,,,
2006-09-07,,,,,,22.651042015219573,22.81435776946441,21.798966002014424,22.693645477294922,248400,,,,,,,,,,,,,,,
2006-09-08,,,,,,23.006084324207507,23.006084324207507,22.587144925963525,22.658151626586914,128900,,,,,,,,,,,,,,,
2006-09-11,,,,,,22.090093199388466,22.452226030204308,22.02618732604804,22.14689826965332,320000,,,,,,,,,,,,,,,
2006-09-12,,,,,,22.15399810417434,22.56583518417429,22.011984757551055,22.544532775878906,72400,,,,,,,,,,,,,,,
2006-09-13,,,,,,22.544534555896472,22.906666045132837,22.50903189360734,22.814359664916992,143000,,,,,,,,,,,,,,,
2006-09-14,,,,,,22.807258462270095,22.807258462270095,22.594239770935967,22.651044845581055,113500,,,,,,,,,,,,,,,
2006-09-15,,,,,,23.151382437681544,23.151382437681544,22.615305341187053,22.715373992919922,169700,,,,,,,,,,,,,,,
2006-09-18,,,,,,22.944102510955915,23.165682063149987,22.87262664334728,23.10135269165039,123300,,,,,,,,,,,,,,,
2006-09-19,,,,,,23.301484340954826,23.301484340954826,22.579568353986947,22.75826072692871,371900,,,,,,,,,,,,,,,
2006-09-20,,,,,,22.89406319667127,23.151380619035834,22.85832527170483,22.9298038482666,507600,,,,,,,,,,,,,,,
2006-09-21,,,,,,23.07275410903276,23.07275410903276,22.54382630861059,22.608154296875,395400,,,,,,,,,,,,,,,
2006-09-22,,,,,,22.5152388457045,22.58671606708394,22.33654647391319,22.422319412231445,285200,,,,,,,,,,,,,,,
2006-09-25,,,,,,22.443760369332256,22.679634232374784,22.165000721185958,22.66533851623535,169800,,,,,,,,,,,,,,,
2006-09-26,,,,,,22.736815165921005,22.9155088865732,22.56527066647455,22.89406394958496,149200,,,,,,,,,,,,,,,
2006-09-27,,,,,,23.065613433507654,23.07990915153449,22.88692104811633,22.958396911621094,221200,,,,,,,,,,,,,,,
2006-09-28,,,,,,23.158531391204605,23.179973602294922,22.872622519064663,23.179973602294922,37100,,,,,,,,,,,,,,,
2006-09-29,,,,,,23.230005885364744,23.230005885364744,23.029871322565935,23.12278938293457,90800,,,,,,,,,,,,,,,
2006-10-02,,,,,,23.473031325121642,23.473031325121642,23.07990863144535,23.137088775634766,88600,,,,,,,,,,,,,,,
2006-10-03,,,,,,22.94409753327961,23.029871827756892,22.729667250344367,22.772554397583008,282700,,,,,,,,,,,,,,,
2006-10-04,,,,,,22.601008730539544,23.280038833618164,22.601008730539544,23.280038833618164,312000,,,,,,,,,,,,,,,
2006-10-05,,,,,,23.444432338496252,23.6588625817421,23.344365073423422,23.58024024963379,391900,,,,,,,,,,,,,,,
2006-10-06,,,,,,23.565954802340606,23.565954802340606,22.94410328141952,23.42300033569336,164400,,,,,,,,,,,,,,,
2006-10-09,,,,,,23.444437303226742,23.594538232622234,23.25859844682695,23.41584587097168,243100,,,,,,,,,,,,,,,
2006-10-10,,,,,,23.39440107244124,23.6660141955631,23.315776005751065,23.658864974975586,823100,,,,,,,,,,,,,,,
2006-10-11,,,,,,23.623127188820398,23.708898749966384,23.41584341664122,23.55879783630371,138700,,,,,,,,,,,,,,,
2006-10-12,,,,,,23.730334449773125,24.173490524291992,23.601675794811566,24.173490524291992,183900,,,,,,,,,,,,,,,
2006-10-13,,,,,,24.18065273081267,24.43082095726744,24.173503509125865,24.337900161743164,161300,,,,,,,,,,,,,,,
2006-10-16,,,,,,24.509445052261995,24.57377441171527,24.40937776569669,24.523740768432617,188400,,,,,,,,,,,,,,,
2006-10-17,,,,,,24.5022913204627,24.5022913204627,24.07343082080519,24.22353172302246,215600,,,,,,,,,,,,,,,
2006-10-18,,,,,,24.266426426070534,24.54518611038392,24.202097058411336,24.27357292175293,173200,,,,,,,,,,,,,,,
2006-10-19,,,,,,24.30215821933253,24.366487570742972,23.944773539636465,24.31645393371582,271100,,,,,,,,,,,,,,,
2006-10-20,,,,,,24.423671811960347,24.423671811960347,24.20924151338151,24.287866592407227,62400,,,,,,,,,,,,,,,
2006-10-23,,,,,,24.30215821933253,24.35219185635968,24.051990034196773,24.31645393371582,381000,,,,,,,,,,,,,,,
2006-10-24,,,,,,24.4737020259524,24.65954084419209,24.316451907468316,24.502290725708008,110100,,,,,,,,,,,,,,,
2006-10-25,,,,,,24.652403054954924,24.80965050233,24.509448599189845,24.75961685180664,177900,,,,,,,,,,,,,,,
2006-10-26,,,,,,25.066954084052952,25.066954084052952,24.702423014190877,24.888261795043945,194600,,,,,,,,,,,,,,,
2006-10-27,,,,,,24.888274064714377,24.888274064714377,24.473709167683666,24.50944709777832,189100,,,,,,,,,,,,,,,
2006-10-30,,,,,,24.302160473098958,24.402227756433437,24.123468116679113,24.237831115722656,174400,,,,,,,,,,,,,,,
2006-10-31,,,,,,24.266419490611895,24.63095065207633,24.266419490611895,24.57377052307129,145300,,,,,,,,,,,,,,,
2006-11-01,,,,,,24.902571660538356,24.902571660538356,24.445119576909786,24.473711013793945,279700,,,,,,,,,,,,,,,
2006-11-02,,,,,,24.402232456495955,24.673845654025076,24.395085960579436,24.5952205657959,180300,,,,,,,,,,,,,,,
2006-11-03,,,,,,24.802504006525,24.83109544300391,24.63810733671547,24.75961685180664,93100,,,,,,,,,,,,,,,
2006-11-06,,,,,,25.0383695222719,25.274244717159345,24.966893677739836,25.23135757446289,125700,,,,,,,,,,,,,,,
2006-11-07,,,,,,25.360014494763746,25.388605921219927,25.159879962827464,25.217060089111328,213700,,,,,,,,,,,,,,,
2006-11-08,,,,,,25.10269826266791,25.274244102654144,24.938301642938274,25.2528018951416,87100,,,,,,,,,,,,,,,
2006-11-09,,,,,,25.4600848504008,25.5887435584383,25.281392503307476,25.33857536315918,176300,,,,,,,,,,,,,,,
2006-11-10,,,,,,25.402912507644896,25.402912507644896,25.245662321456663,25.32428741455078,141200,,,,,,,,,,,,,,,
2006-11-13,,,,,,25.30283743906628,25.36716679308503,25.14558730110293,25.33857536315918,95500,,,,,,,,,,,,,,,
2006-11-14,,,,,,25.481527544707486,25.67451286315918,25.438640403591226,25.67451286315918,159100,,,,,,,,,,,,,,,
