,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2006-02-01,,,,,,23.268190913419502,23.449478423181336,23.07106337325005,23.13794708251953,1134000,,,,,,,,,,,,,,,
2006-02-02,,,,,,23.180189772622285,23.180189772622285,22.546564314048737,22.616966247558594,136400,,,,,,,,,,,,,,,
2006-02-03,,,,,,22.511357929112844,22.511357929112844,21.252904124402015,22.326549530029297,280400,,,,,,,,,,,,,,,
2006-02-06,,,,,,22.52895534301155,22.82640838623047,22.42159068277858,22.82640838623047,154400,,,,,,,,,,,,,,,
2006-02-07,,,,,,22.82641360083035,23.020020243641536,22.076621258541277,22.136463165283203,171200,,,,,,,,,,,,,,,
2006-02-08,,,,,,22.150544495301897,22.227988228115407,21.978057890365434,22.21742820739746,251200,,,,,,,,,,,,,,,
2006-02-09,,,,,,22.352950921731313,22.54128022255143,22.266707628813254,22.326549530029297,104400,,,,,,,,,,,,,,,
2006-02-10,,,,,,22.49376196318731,22.525443371021748,22.080143210118035,22.2420711517334,150000,,,,,,,,,,,,,,,
2006-02-13,,,,,,22.159343404331842,22.159343404331842,21.680602813551364,21.738685607910156,274400,,,,,,,,,,,,,,,
2006-02-14,,,,,,21.745730253012667,22.08894438966395,21.648925577120842,22.076623916625977,94000,,,,,,,,,,,,,,,
2006-02-15,,,,,,22.17518283081821,22.351190317180706,21.953414364839464,22.062538146972656,109600,,,,,,,,,,,,,,,
2006-02-16,,,,,,22.07134183168608,22.638084881006886,22.04142087752422,22.63280487060547,184800,,,,,,,,,,,,,,,
2006-02-17,,,,,,22.792965366971256,22.792965366971256,22.595837877262902,22.65920066833496,108800,,,,,,,,,,,,,,,
2006-02-21,,,,,,23.044662875331895,23.044662875331895,22.668006896972656,22.668006896972656,140000,,,,,,,,,,,,,,,
2006-02-22,,,,,,22.863369967939356,22.863369967939356,22.585280520338056,22.727846145629883,121200,,,,,,,,,,,,,,,
2006-02-23,,,,,,22.660969431086105,22.7912159698001,22.602886624051287,22.704971313476562,76000,,,,,,,,,,,,,,,
2006-02-24,,,,,,23.10450976878279,23.10450976878279,22.70849281679228,22.856338500976562,102000,,,,,,,,,,,,,,,
2006-02-27,,,,,,23.053465514801136,23.053465514801136,22.794734230989757,22.836977005004883,333200,,,,,,,,,,,,,,,
2006-02-28,,,,,,22.835213912563944,22.835213912563944,22.31071097411353,22.442716598510742,214800,,,,,,,,,,,,,,,
2006-03-01,,,,,,22.61519483703265,23.05697250366211,22.500788400236708,23.05697250366211,105600,,,,,,,,,,,,,,,
2006-03-02,,,,,,22.90561375081341,23.11682219347133,22.90561375081341,23.085142135620117,64400,,,,,,,,,,,,,,,
2006-03-03,,,,,,22.902098017499988,22.970740843996023,22.75073144039827,22.868656158447266,458000,,,,,,,,,,,,,,,
2006-03-06,,,,,,23.05698477179784,23.05698477179784,22.389916119932085,22.433917999267578,151200,,,,,,,,,,,,,,,
2006-03-07,,,,,,22.28255096374826,22.28255096374826,21.54155949228097,21.724607467651367,305600,,,,,,,,,,,,,,,
2006-03-08,,,,,,21.717560655583966,21.717560655583966,21.208899197201983,21.574995040893555,641200,,,,,,,,,,,,,,,
2006-03-09,,,,,,21.51691774525585,21.86189229806873,21.414833068847656,21.414833068847656,261600,,,,,,,,,,,,,,,
2006-03-10,,,,,,21.478194393523086,21.76684657780963,21.465873922590024,21.73340606689453,848000,,,,,,,,,,,,,,,
2006-03-13,,,,,,21.99742219066867,22.027343149169933,21.82493421649912,21.8759765625,1054800,,,,,,,,,,,,,,,
2006-03-14,,,,,,21.874209565083877,22.29310823006549,21.715802563319006,22.256145477294922,404400,,,,,,,,,,,,,,,
2006-03-15,,,,,,22.437438545779546,22.683849334716797,22.389915764865602,22.683849334716797,517600,,,,,,,,,,,,,,,
2006-03-16,,,,,,22.858092557579383,22.858092557579383,22.486717977861886,22.57472038269043,268400,,,,,,,,,,,,,,,
2006-03-17,,,,,,22.593421182669772,22.810359591733686,22.531689450144768,22.575782775878906,70800,,,,,,,,,,,,,,,
2006-03-20,,,,,,22.750385260830555,22.794478570955338,22.596938711551697,22.653379440307617,144400,,,,,,,,,,,,,,,
2006-03-21,,,,,,22.77331517031835,22.77331517031835,22.090751494325986,22.31474494934082,822000,,,,,,,,,,,,,,,
2006-03-22,,,,,,22.78919276873454,22.78919276873454,22.304164901500194,22.529922485351562,82000,,,,,,,,,,,,,,,
2006-03-23,,,,,,22.399409292548732,22.69571514729919,22.399409292548732,22.461139678955078,197600,,,,,,,,,,,,,,,
2006-03-24,,,,,,22.59165306133285,22.69571265188761,22.046660265468713,22.649856567382812,94400,,,,,,,,,,,,,,,
2006-03-27,,,,,,22.753915394164334,22.840339268351382,22.498174681917803,22.62163543701172,118400,,,,,,,,,,,,,,,
2006-03-28,,,,,,22.487600412099038,22.487600412099038,22.090760404826703,22.1595458984375,172000,,,,,,,,,,,,,,,
2006-03-29,,,,,,22.12602788034986,22.57930851081355,22.12602788034986,22.533451080322266,150400,,,,,,,,,,,,,,,
2006-03-30,,,,,,22.556376301304812,22.939105955738093,22.556376301304812,22.72922134399414,188800,,,,,,,,,,,,,,,
2006-03-31,,,,,,22.644558771795975,22.889717452544378,22.644558771795975,22.801530838012695,89600,,,,,,,,,,,,,,,
2006-04-03,,,,,,22.928525590552084,23.53525008293166,22.928525590552084,23.447063446044922,624000,,,,,,,,,,,,,,,
2006-04-04,,,,,,23.515844737335016,23.604031358554494,23.455878480803875,23.545827865600586,127200,,,,,,,,,,,,,,,
2006-04-05,,,,,,23.660474379255852,23.70456769915103,23.459408948183544,23.690460205078125,152800,,,,,,,,,,,,,,,
2006-04-06,,,,,,23.182503571479902,23.810391996492292,23.182503571479902,23.704566955566406,142400,,,,,,,,,,,,,,,
2006-04-07,,,,,,23.77511006525009,23.787454790929704,23.33417702506089,23.344758987426758,138400,,,,,,,,,,,,,,,
2006-04-10,,,,,,23.54407273593713,23.54407273593713,23.281275550646754,23.3042049407959,75200,,,,,,,,,,,,,,,
2006-04-11,,,,,,23.43119045681482,23.43119045681482,22.887960451582092,22.930288314819336,202400,,,,,,,,,,,,,,,
2006-04-12,,,,,,23.014950577263374,23.104899982393256,22.963800818298036,23.096080780029297,79600,,,,,,,,,,,,,,,
2006-04-13,,,,,,23.147229401779537,23.272452918970355,22.928525573614653,23.237178802490234,88400,,,,,,,,,,,,,,,
2006-04-17,,,,,,23.440000996109074,23.70632629359519,23.43118448767572,23.674577713012695,148000,,,,,,,,,,,,,,,
2006-04-18,,,,,,23.895052344842966,24.365968701645112,23.810393920008696,24.253089904785156,450000,,,,,,,,,,,,,,,
2006-04-19,,,,,,24.281304967881095,24.461206436157227,24.224866927412283,24.461206436157227,258000,,,,,,,,,,,,,,,
2006-04-20,,,,,,24.567032982160953,24.567032982160953,24.21252365827891,24.28660011291504,129600,,,,,,,,,,,,,,,
2006-04-21,,,,,,24.33951303351758,24.70989800400298,24.33951303351758,24.542341232299805,119600,,,,,,,,,,,,,,,
2006-04-24,,,,,,24.579371931498926,24.579371931498926,24.20017058677522,24.34479522705078,110800,,,,,,,,,,,,,,,
2006-04-25,,,,,,24.447102361278187,24.447102361278187,24.11904792716033,24.16314125061035,129600,,,,,,,,,,,,,,,
2006-04-26,,,,,,24.214280406711428,24.604066442746582,23.8985734981517,24.498241424560547,197200,,,,,,,,,,,,,,,
2006-04-27,,,,,,24.350103444810376,24.42947091137067,24.073198694145585,24.145509719848633,255200,,,,,,,,,,,,,,,
2006-04-28,,,,,,23.986766456194143,24.480612186187862,23.986766456194143,24.413589477539062,124800,,,,,,,,,,,,,,,
2006-05-01,,,,,,24.621703351377946,24.822768720758102,24.56702539084072,24.619937896728516,96000,,,,,,,,,,,,,,,
2006-05-02,,,,,,24.921553350330072,25.217859268188477,24.78045414081692,25.217859268188477,127200,,,,,,,,,,,,,,,
2006-05-03,,,,,,25.395997304711504,25.395997304711504,24.93213457558302,25.163183212280273,114400,,,,,,,,,,,,,,,
2006-05-04,,,,,,25.307796505048707,25.36247177739948,25.19138952383881,25.35012435913086,166800,,,,,,,,,,,,,,,
2006-05-05,,,,,,25.66054765636307,25.72580490413778,25.512392066324896,25.71698570251465,195600,,,,,,,,,,,,,,,
2006-05-08,,,,,,25.921570968962186,25.921570968962186,25.68523151273111,25.903932571411133,230800,,,,,,,,,,,,,,,
2006-05-09,,,,,,25.912765114915143,25.99566078186035,25.750502000600246,25.99566078186035,136800,,,,,,,,,,,,,,,
2006-05-10,,,,,,25.962143648912566,26.09089537672765,25.547668097626563,25.6517276763916,197200,,,,,,,,,,,,,,,
2006-05-11,,,,,,25.73462714614667,25.757553843584482,25.08028106229508,25.108501434326172,243600,,,,,,,,,,,,,,,
2006-05-12,,,,,,24.932129687822425,24.932129687822425,24.251328645117056,24.406538009643555,748800,,,,,,,,,,,,,,,
2006-05-15,,,,,,24.230162419520635,24.230162419520635,23.492920698966618,23.6657657623291,656800,,,,,,,,,,,,,,,
2006-05-16,,,,,,23.686940738832558,23.986774886667163,23.390632120197612,23.80158233642578,204000,,,,,,,,,,,,,,,
2006-05-17,,,,,,23.82097231107648,24.004402010467075,22.89501268651114,23.04140281677246,562400,,,,,,,,,,,,,,,
2006-05-18,,,,,,23.043165905390012,23.290090090167176,22.70452956086706,22.711585998535156,544400,,,,,,,,,,,,,,,
2006-05-19,,,,,,22.79448357689137,23.013184720744707,22.337676083955387,22.84033966064453,602400,,,,,,,,,,,,,,,
2006-05-22,,,,,,22.064291634341682,22.399401053078876,21.214172687569356,21.656869888305664,914000,,,,,,,,,,,,,,,
2006-05-23,,,,,,21.722138209806214,22.589894600192743,21.501671565157913,21.776813507080078,469600,,,,,,,,,,,,,,,
2006-05-24,,,,,,21.623361330901677,21.720367161809317,20.870248105421073,21.27237892150879,784400,,,,,,,,,,,,,,,
2006-05-25,,,,,,21.298837715265375,22.0889892578125,21.298837715265375,22.0889892578125,391600,,,,,,,,,,,,,,,
2006-05-26,,,,,,22.46995201206797,22.499935141209182,22.140133554651406,22.48406219482422,548800,,,,,,,,,,,,,,,
2006-05-30,,,,,,22.432917728360486,22.432917728360486,21.528121948242188,21.528121948242188,627600,,,,,,,,,,,,,,,
2006-05-31,,,,,,21.799737156630297,21.92143515052824,21.55986938798523,21.734479904174805,473200,,,,,,,,,,,,,,,
2006-06-01,,,,,,21.926718057338544,22.185986898952308,21.596899660528653,22.17011260986328,382800,,,,,,,,,,,,,,,
2006-06-02,,,,,,22.66220416944468,22.66220416944468,22.200105682175906,22.436445236206055,210800,,,,,,,,,,,,,,,
2006-06-05,,,,,,22.53169487127075,22.53169487127075,21.619844998646844,21.651592254638672,599600,,,,,,,,,,,,,,,
2006-06-06,,,,,,21.72742382183348,21.72742382183348,21.088952092371507,21.360567092895508,836000,,,,,,,,,,,,,,,
2006-06-07,,,,,,21.288259181852144,21.485797784639757,20.926694683291355,20.930221557617188,743600,,,,,,,,,,,,,,,
2006-06-08,,,,,,20.284695023328272,20.536908913728844,19.70795353858957,20.52456283569336,1006800,,,,,,,,,,,,,,,
2006-06-09,,,,,,20.591581535398593,20.854377359804417,20.281164169311523,20.281164169311523,360400,,,,,,,,,,,,,,,
2006-06-12,,,,,,20.140067710377156,20.346424149993375,19.582727432250977,19.582727432250977,335600,,,,,,,,,,,,,,,
2006-06-13,,,,,,19.136497472519967,19.582721576165067,18.910739929618185,19.02890968322754,1066000,,,,,,,,,,,,,,,
2006-06-14,,,,,,18.873700563235907,19.637395660621692,18.873700563235907,19.61975860595703,916400,,,,,,,,,,,,,,,
2006-06-15,,,,,,20.078334800070483,20.776774216526153,19.866687389134558,20.713279724121094,795200,,,,,,,,,,,,,,,
2006-06-16,,,,,,20.829733428850354,20.829733428850354,20.28120946410568,20.558134078979492,1376400,,,,,,,,,,,,,,,
2006-06-19,,,,,,20.76582261869768,20.76582261869768,20.029130935668945,20.029130935668945,1000000,,,,,,,,,,,,,,,
2006-06-20,,,,,,19.91551812501856,20.437414182527426,19.91551812501856,20.222620010375977,312400,,,,,,,,,,,,,,,
2006-06-21,,,,,,20.22261959599887,20.85812711308145,20.19776746778576,20.76936912536621,445200,,,,,,,,,,,,,,,
2006-06-22,,,,,,20.81019687346765,20.81019687346765,20.444513069877914,20.652206420898438,120400,,,,,,,,,,,,,,,
2006-06-23,,,,,,20.439186674810657,20.86167415445294,20.41433454979283,20.808420181274414,110800,,,,,,,,,,,,,,,
2006-06-26,,,,,,20.82262668146635,20.89540753490193,20.74274367139562,20.842153549194336,74400,,,,,,,,,,,,,,,
2006-06-27,,,,,,20.94511003645419,21.05161935325815,20.4959948251322,20.503095626831055,358000,,,,,,,,,,,,,,,
2006-06-28,,,,,,20.68060984066343,20.92913246154785,20.675284578428794,20.92913246154785,252000,,,,,,,,,,,,,,,
2006-06-29,,,,,,20.998367486830695,22.010208129882812,20.998367486830695,22.010208129882812,654400,,,,,,,,,,,,,,,
2006-06-30,,,,,,22.34393891552275,22.34393891552275,21.988906923340966,22.134469985961914,536800,,,,,,,,,,,,,,,
2006-07-03,,,,,,22.461099983810154,22.679445266723633,22.22322918626277,22.679445266723633,154400,,,,,,,,,,,,,,,
2006-07-05,,,,,,22.42914782609586,22.42914782609586,21.749261175677436,21.99955940246582,183200,,,,,,,,,,,,,,,
2006-07-06,,,,,,22.292459744309888,22.40784541589866,22.070564742923633,22.299560546875,234400,,,,,,,,,,,,,,,
2006-07-07,,,,,,22.276482585198075,22.308435519550113,21.87352185885698,21.878847122192383,466400,,,,,,,,,,,,,,,
2006-07-10,,,,,,21.933875843018896,23.57412460702332,21.933875843018896,22.132694244384766,229100,,,,,,,,,,,,,,,
2006-07-11,,,,,,22.104294778064624,23.417913630424778,21.52914323781561,22.267610549926758,285600,,,,,,,,,,,,,,,
2006-07-12,,,,,,22.224997933001674,22.324407792817045,21.976476669311523,21.976476669311523,301200,,,,,,,,,,,,,,,
2006-07-13,,,,,,21.66405020008004,21.77055951641746,21.181206521388344,21.2025089263916,704800,,,,,,,,,,,,,,,
2006-07-14,,,,,,21.280616760253906,21.408428491950133,20.59895599699343,21.280616760253906,569800,,,,,,,,,,,,,,,
2006-07-17,,,,,,20.94689003593546,21.252217802306166,20.861681751744207,20.882984161376953,264300,,,,,,,,,,,,,,,
2006-07-18,,,,,,20.9823904292423,21.22381229495436,20.762270970859984,21.145706176757812,422000,,,,,,,,,,,,,,,
2006-07-19,,,,,,21.18831237052943,22.125596744521413,21.167009960451516,22.11849594116211,1395200,,,,,,,,,,,,,,,
2006-07-20,,,,,,22.175296910372065,22.26050518057699,21.536239624023438,21.536239624023438,603200,,,,,,,,,,,,,,,
2006-07-21,,,,,,21.55754088374262,21.621446744412964,21.15280466905677,21.2025089263916,706200,,,,,,,,,,,,,,,
2006-07-24,,,,,,21.472333712765224,22.07588834190009,21.472333712765224,22.02618408203125,734500,,,,,,,,,,,,,,,
2006-07-25,,,,,,22.02618830111576,22.23210618206416,21.841571475997334,22.189502716064453,351600,,,,,,,,,,,,,,,
2006-07-26,,,,,,22.132689161475916,22.31020511517581,21.99777665744901,22.217897415161133,605200,,,,,,,,,,,,,,,
2006-07-27,,,,,,22.551633829327763,22.76465385163062,22.23920527588737,22.331514358520508,595400,,,,,,,,,,,,,,,
2006-07-28,,,,,,22.530330913681336,22.906663975568424,22.445123990149767,22.878263473510742,157100,,,,,,,,,,,,,,,
2006-07-31,,,,,,22.74334978278112,22.74334978278112,22.565835131426425,22.679445266723633,211900,,,,,,,,,,,,,,,
2006-08-01,,,,,,22.473525682083256,22.473525682083256,22.253406217841324,22.38121795654297,159300,,,,,,,,,,,,,,,
2006-08-02,,,,,,22.544527664704543,22.885357994121627,22.53742686354927,22.7646484375,185900,,,,,,,,,,,,,,,
2006-08-03,,,,,,22.516133388302425,22.871165460809294,22.516133388302425,22.750455856323242,159800,,,,,,,,,,,,,,,
2006-08-04,,,,,,23.02737182978318,23.204887799665148,22.722044144891896,22.778850555419922,130200,,,,,,,,,,,,,,,
2006-08-07,,,,,,22.771751554223435,22.842756868540746,22.509028640834455,22.70784568786621,130400,,,,,,,,,,,,,,,
2006-08-08,,,,,,22.935071041863356,23.0060790806427,22.693649127373018,22.75755500793457,196700,,,,,,,,,,,,,,,
2006-08-09,,,,,,23.069978117725526,23.148082874194234,22.722045602616735,22.729145050048828,233700,,,,,,,,,,,,,,,
2006-08-10,,,,,,22.722052818172536,22.89956885581451,22.672348544327168,22.89246940612793,96200,,,,,,,,,,,,,,,
2006-08-11,,,,,,22.892464203579962,22.899563651653118,22.700745247115275,22.785953521728516,103200,,,,,,,,,,,,,,,
2006-08-14,,,,,,22.920864598484275,22.956369964723226,22.651040879746866,22.714946746826172,280300,,,,,,,,,,,,,,,
2006-08-15,,,,,,22.87826785514837,23.20489671514128,22.87826785514837,23.183595657348633,176400,,,,,,,,,,,,,,,
2006-08-16,,,,,,23.375308829190296,23.446316864268507,23.26880083959235,23.4392147064209,647600,,,,,,,,,,,,,,,
2006-08-17,,,,,,23.48891439882836,23.602524511030968,23.133882459610362,23.282995223999023,422400,,,,,,,,,,,,,,,
2006-08-18,,,,,,23.176491081043707,23.20489429425722,22.963472399301367,23.169391632080078,188200,,,,,,,,,,,,,,,
2006-08-21,,,,,,23.069971309437026,23.09837179946292,22.991863867340065,23.091272354125977,178900,,,,,,,,,,,,,,,
2006-08-22,,,,,,23.09838375844556,23.204894454391496,22.99187577117914,23.105485916137695,70200,,,,,,,,,,,,,,,
2006-08-23,,,,,,23.091282565095753,23.155188436099902,22.651042270882687,22.700746536254883,40600,,,,,,,,,,,,,,,
2006-08-24,,,,,,22.70074673271361,22.807256067195738,22.438023797947015,22.62264060974121,344800,,,,,,,,,,,,,,,
2006-08-25,,,,,,22.643946203287904,22.771757972023742,22.580040318919984,22.65814781188965,196500,,,,,,,,,,,,,,,
2006-08-28,,,,,,22.658140617784156,22.871159261815805,22.530328889629363,22.821455001831055,121900,,,,,,,,,,,,,,,
2006-08-29,,,,,,22.935070335549906,22.94217249354898,22.73625325044999,22.92797088623047,28300,,,,,,,,,,,,,,,
2006-08-30,,,,,,23.08417554683763,23.176484609667103,22.885358527216066,23.01317024230957,130700,,,,,,,,,,,,,,,
2006-08-31,,,,,,22.970565201306982,23.22618862890022,22.856955090007624,22.871156692504883,84500,,,,,,,,,,,,,,,
2006-09-01,,,,,,22.885361002673644,23.2971993977845,22.885361002673644,23.233293533325195,121900,,,,,,,,,,,,,,,
2006-09-05,,,,,,23.254602430968873,23.524427584018134,23.254602430968873,23.460521697998047,93000,,,,,,,,,,,,,,,
2006-09-06,,,,,,23.467611354476006,23.467611354476006,22.842754364013672,22.842754364013672,207100,,,,,,,,,,,,,,,
2006-09-07,,,,,,22.651040111451664,22.81435585197019,21.79896416986154,22.69364356994629,248400,,,,,,,,,,,,,,,
2006-09-08,,,,,,23.00608045093274,23.00608045093274,22.587141123220857,22.65814781188965,128900,,,,,,,,,,,,,,,
2006-09-11,,,,,,22.09008749201917,22.45222022927154,22.026181635189964,22.146892547607422,320000,,,,,,,,,,,,,,,
2006-09-12,,,,,,22.153999978482336,22.565837093325186,22.01198661984421,22.54453468322754,72400,,,,,,,,,,,,,,,
2006-09-13,,,,,,22.544527016734683,22.906658384869946,22.509024366318066,22.81435203552246,143000,,,,,,,,,,,,,,,
2006-09-14,,,,,,22.807250780259217,22.807250780259217,22.594232160674697,22.651037216186523,113500,,,,,,,,,,,,,,,
2006-09-15,,,,,,23.15138049372246,23.15138049372246,22.615303442240915,22.71537208557129,169700,,,,,,,,,,,,,,,
2006-09-18,,,,,,22.944089250398317,23.16566867453036,22.872613424099207,23.10133934020996,123300,,,,,,,,,,,,,,,
2006-09-19,,,,,,23.30148238807913,23.30148238807913,22.579566461614352,22.758258819580078,371900,,,,,,,,,,,,,,,
2006-09-20,,,,,,22.894061292295618,23.15137869325599,22.85832337030194,22.92980194091797,507600,,,,,,,,,,,,,,,
2006-09-21,,,,,,23.072759948667272,23.072759948667272,22.543832014375297,22.6081600189209,395400,,,,,,,,,,,,,,,
2006-09-22,,,,,,22.5152350151989,22.586712224417962,22.33654267380843,22.42231559753418,285200,,,,,,,,,,,,,,,
2006-09-25,,,,,,22.443754703225533,22.67962850671982,22.164995125454336,22.665332794189453,169800,,,,,,,,,,,,,,,
2006-09-26,,,,,,22.736811377425134,22.915505068302693,22.565266906562087,22.894060134887695,149200,,,,,,,,,,,,,,,
2006-09-27,,,,,,23.06560960099562,23.079905316647125,22.88691724529528,22.958393096923828,221200,,,,,,,,,,,,,,,
2006-09-28,,,,,,23.158533296788878,23.179975509643555,22.872624401123115,23.179975509643555,37100,,,,,,,,,,,,,,,
2006-09-29,,,,,,23.23000205297937,23.23000205297937,23.02986752319789,23.122785568237305,90800,,,,,,,,,,,,,,,
2006-10-02,,,,,,23.47302745503629,23.47302745503629,23.07990482617559,23.1370849609375,88600,,,,,,,,,,,,,,,
2006-10-03,,,,,,22.94409368984665,23.029867969955628,22.729663442831253,22.772550582885742,282700,,,,,,,,,,,,,,,
2006-10-04,,,,,,22.601008730539544,23.280038833618164,22.601008730539544,23.280038833618164,312000,,,,,,,,,,,,,,,
2006-10-05,,,,,,23.44443802758663,23.65886832286671,23.344370738231202,23.580245971679688,391900,,,,,,,,,,,,,,,
2006-10-06,,,,,,23.56594904537211,23.56594904537211,22.944097676364226,23.42299461364746,164400,,,,,,,,,,,,,,,
2006-10-09,,,,,,23.44443348387162,23.59453438881403,23.258594657747008,23.415842056274414,243100,,,,,,,,,,,,,,,
2006-10-10,,,,,,23.394404844496997,23.66601801141309,23.31577976512951,23.65886878967285,823100,,,,,,,,,,,,,,,
2006-10-11,,,,,,23.623127188820398,23.708898749966384,23.41584341664122,23.55879783630371,138700,,,,,,,,,,,,,,,
2006-10-12,,,,,,23.730336322155644,24.173492431640625,23.601677657042593,24.173492431640625,183900,,,,,,,,,,,,,,,
2006-10-13,,,,,,24.18064704573697,24.430815213375073,24.17349782573101,24.337894439697266,161300,,,,,,,,,,,,,,,
2006-10-16,,,,,,24.509445052261995,24.57377441171527,24.40937776569669,24.523740768432617,188400,,,,,,,,,,,,,,,
2006-10-17,,,,,,24.50229324976072,24.50229324976072,24.07343271633495,24.223533630371094,215600,,,,,,,,,,,,,,,
2006-10-18,,,,,,24.26642070570929,24.545180324310238,24.202091353214552,24.27356719970703,173200,,,,,,,,,,,,,,,
2006-10-19,,,,,,24.30215821933253,24.366487570742972,23.944773539636465,24.31645393371582,271100,,,,,,,,,,,,,,,
2006-10-20,,,,,,24.42366605791972,24.42366605791972,24.209235809859113,24.287860870361328,62400,,,,,,,,,,,,,,,
2006-10-23,,,,,,24.30215821933253,24.35219185635968,24.051990034196773,24.31645393371582,381000,,,,,,,,,,,,,,,
2006-10-24,,,,,,24.47370583619876,24.659544683371212,24.31645569323282,24.502294540405273,110100,,,,,,,,,,,,,,,
2006-10-25,,,,,,24.65239355950765,24.809640946315213,24.50943915880481,24.759607315063477,177900,,,,,,,,,,,,,,,
2006-10-26,,,,,,25.06696176822487,25.06696176822487,24.702430586617293,24.888269424438477,194600,,,,,,,,,,,,,,,
2006-10-27,,,,,,24.888266317397136,24.888266317397136,24.473701549413775,24.50943946838379,189100,,,,,,,,,,,,,,,
2006-10-30,,,,,,24.302164297920772,24.402231597004448,24.123471913377237,24.237834930419922,174400,,,,,,,,,,,,,,,
2006-10-31,,,,,,24.266423257597676,24.630954475649922,24.266423257597676,24.573774337768555,145300,,,,,,,,,,,,,,,
2006-11-01,,,,,,24.902567778994932,24.902567778994932,24.445115766669044,24.47370719909668,279700,,,,,,,,,,,,,,,
2006-11-02,,,,,,24.40222677934849,24.673839913687157,24.395080285094597,24.59521484375,180300,,,,,,,,,,,,,,,
2006-11-03,,,,,,24.802494453262852,24.831085878729102,24.638097846774528,24.759607315063477,93100,,,,,,,,,,,,,,,
2006-11-06,,,,,,25.0383695222719,25.274244717159345,24.966893677739836,25.23135757446289,125700,,,,,,,,,,,,,,,
2006-11-07,,,,,,25.360008740279817,25.38860016024827,25.159874253756403,25.21705436706543,213700,,,,,,,,,,,,,,,
2006-11-08,,,,,,25.10270015867919,25.274246011622314,24.938303526532646,25.252803802490234,87100,,,,,,,,,,,,,,,
2006-11-09,,,,,,25.4600848504008,25.5887435584383,25.281392503307476,25.33857536315918,176300,,,,,,,,,,,,,,,
2006-11-10,,,,,,25.40290676783359,25.40290676783359,25.24565661717618,25.324281692504883,141200,,,,,,,,,,,,,,,
2006-11-13,,,,,,25.30283743906628,25.36716679308503,25.14558730110293,25.33857536315918,95500,,,,,,,,,,,,,,,
2006-11-14,,,,,,25.481525651695648,25.674510955810547,25.438638513765454,25.674510955810547,159100,,,,,,,,,,,,,,,
