,SPY,SPY,SPY,SPY,SPY,DIA,DIA,DIA,DIA,DIA,QQQ,QQQ,QQQ,QQQ,QQQ,MDY,MDY,MDY,MDY,MDY,IJR,IJR,IJR,IJR,IJR,IWC,IWC,IWC,IWC,IWC
2006-01-13,93.13555993383174,93.37460078650201,92.86752601001774,93.2152328491211,44856700,74.73265919628142,74.93716550282664,74.43272320104286,74.67131042480469,3712200,37.57178849585243,37.66803721030798,37.38804277069021,37.606788635253906,64572100,114.44281052663663,114.58974786185588,114.02651091190128,114.11630249023438,1835500,24.545659691314132,24.610488045334197,24.468674958294763,24.517295837402344,1317000,45.09381945796027,45.227405913370816,44.943537482456705,45.19401168823242,24700
2006-01-17,92.86752546244664,93.02689339888789,92.58501158482824,92.96170043945312,52066600,74.40550117142546,74.48729958377218,74.12600939373515,74.31006622314453,3914400,37.318022152286844,37.440519224673515,37.18677338170405,37.36177062988281,77962100,113.8714421914469,114.05102539062499,113.21025516514854,114.051025390625,2081300,24.480831805348124,24.480831805348124,24.274191892921227,24.43221092224121,1073000,44.96861267089844,44.976960436277025,44.75153255160288,44.96861267089844,42300
2006-01-18,92.41840122474649,93.37459776468626,92.114156368702,92.59225463867188,75067600,73.89421398977433,74.23505445540907,73.76469294857304,74.03054809570312,4962200,36.775531978246434,37.15177491026948,36.766783617457655,36.93302917480469,121021900,113.07142594987756,113.96117065392058,112.82653877253638,113.73261260986328,3039800,24.221520878213237,24.43221345435235,24.193158564658948,24.411954879760742,13425800,44.5928765746678,44.96023857635123,44.542780453321214,44.9351921081543,55200
2006-01-19,92.8168186777649,93.2804314541572,92.5850067628685,92.94720458984375,81530400,74.11918640136719,74.42594080821952,73.98966533140938,74.11918640136719,4596400,37.116784348575706,37.46677895055609,37.003038940058595,37.20428466796875,111094000,113.86322799408404,115.12029731620757,113.78975311738148,114.92438507080078,2614100,24.448428982154674,24.78067466086866,24.411962917630913,24.732053756713867,6698600,45.135571775344914,45.669917643895445,45.12722082961297,45.53633117675781,21900
2006-01-20,92.92549646357895,92.94722745427111,91.25214385986328,91.25214385986328,114957800,74.01680248337964,74.04410047239617,72.645108473013,72.65876007080078,16440200,37.1517727788446,37.17802453529492,36.00554732695772,36.09304428100586,188569400,114.95709013988007,115.0387109337517,112.94087094452273,113.0306625366211,3062100,24.756363625368117,24.77257110875393,24.37954813761673,24.48084259033203,873800,45.68662350877922,45.68662350877922,44.92684976071077,45.0604362487793,198000
2006-01-23,91.42598729632931,91.86786914766684,91.36803430969792,91.57810974121094,67017400,72.77477515747546,73.21153258385546,72.72017917753817,72.92491149902344,7596300,36.18930696639831,36.26805559069622,35.94431272982532,36.101806640625,111381900,113.14494363188538,113.76531398941984,112.94903130322356,113.52043914794922,1868600,24.54566277491028,24.54566277491028,24.059449285863344,24.444368362426758,19683000,45.20237445645849,45.29421577222513,44.985297588699204,45.16062927246094,101800
2006-01-24,91.73023444866438,92.10692334435858,91.57811200003057,91.67228698730469,53008800,72.98632803885876,73.3002523200781,72.87031548646334,72.97950744628906,7147800,36.18930712350448,36.486801556832944,36.14555862932597,36.25930404663086,77956900,113.61024478367975,114.59795254475557,113.61024478367975,114.51631927490234,2779500,24.537561565216787,24.80497877990745,24.49299177182997,24.768512725830078,4470400,45.38605943468525,45.77847119144937,45.36936072323214,45.72002410888672,86100
2006-01-25,92.02725208385215,92.12866706362162,91.15797372292565,91.75198364257812,87747700,73.21157074886212,73.37535356749439,72.74751509060243,73.12285614013672,9525900,36.4343012029713,36.46054963180522,35.94431272982532,36.101806640625,99826400,114.67957905551125,114.98159971628859,113.23475496158555,113.8551254272461,3167300,24.869811045300633,24.87791478587975,24.614548626765053,24.80093002319336,1622600,45.811868216017125,45.92040825458775,45.553046135134394,45.836917877197266,236700
2006-01-26,92.1793492370905,92.48359409284019,91.82439690538253,92.259033203125,71294000,73.45041128549211,73.83939867828065,73.3275728874241,73.7097396850586,8234300,36.31179274891681,36.47803830929357,36.07554694977398,36.35554122924805,112600600,114.40199791895373,115.28358459472656,113.93672332799463,115.28358459472656,2184000,24.9184317002383,25.145331797350366,24.788774943497256,25.10886573791504,7697400,46.05398796605626,46.4463996887207,45.861957578462864,46.4463996887207,172600
2006-01-27,92.47636220636326,93.20075794154693,92.32423423847793,93.11382293701172,65771200,73.85301465853868,74.56956729617032,73.68240614387992,74.46038055419922,7922800,36.57429691542111,37.09053713443434,36.521800059864646,36.845542907714844,110830400,115.4141849852685,116.31210073931138,115.13665191783082,115.61825561523438,2803300,25.18989725923637,25.41274623420974,25.08860283265949,25.29929542541504,1448600,46.47977664897151,46.91393339280451,46.463081130127854,46.671810150146484,192300
2006-01-30,93.04137420654297,93.30939704598927,92.97618125425599,93.04137420654297,33709600,74.44672380979996,74.521791967584,74.22152454300618,74.32389068603516,4822900,36.90679805234732,37.029295187573105,36.81054934958517,36.91554641723633,53942600,115.73254106937854,116.25496141275973,115.61826200849777,115.70805358886719,3360200,25.291196712414923,25.396543802545477,25.24662845419264,25.287145614624023,9751400,46.88057830951812,46.9223235113834,46.65515039749996,46.696895599365234,94800
2006-01-31,92.95446819625795,93.11382509255782,92.35321286902763,92.36045837402344,72937000,74.24205301372102,74.51502786655634,73.86671194025216,73.8871841430664,5224700,36.89805514293229,36.98555550165786,36.58306386491244,36.74930953979492,100988100,115.63460263404154,116.63862680119318,115.32441124277327,115.80601501464844,2752500,25.2304112718616,25.47756987411174,25.202048961337486,25.33980941772461,8807400,46.738623621085274,46.85551141732441,46.44640413048742,46.61338806152344,95200
2006-02-01,92.59225976497693,93.03413606510551,92.51982129905589,93.00516510009766,63561000,74.04411049663898,74.80843867290127,74.04411049663898,74.7743148803711,7068500,36.52179600352211,36.89803566514121,36.486795878507806,36.88053894042969,89168700,116.35291808625655,117.0549216311108,116.10804326693408,116.70392608642578,2761000,25.445157307393767,25.48567600167714,25.287138263763975,25.433002471923828,4258800,46.83047650361991,47.12269606635911,46.75533387535064,47.055904388427734,95100
2006-02-02,92.79508988891502,92.82406085226258,91.85337330580847,91.92581176757812,83626900,74.59001896732478,74.65143551227284,73.83251700695742,73.90758514404297,7334800,36.75803776778229,36.81928965423021,36.23304925424907,36.25054931640625,94047400,116.55702649937537,116.68763474898225,115.09588563029915,115.42239379882812,4795800,25.38843710591916,25.469472962979314,24.983259366248806,25.185848236083984,4217200,47.047544919051894,47.10598882101713,46.20428063001517,46.51319885253906,107100
2006-02-03,91.69400305602754,93.00515741902566,91.37526720025774,91.46943664550781,86040400,73.77115381713418,74.12602260261771,73.52547702920282,73.55960083007812,5108600,35.979307147168754,36.07555583026748,35.681812734770844,35.8043098449707,121094200,115.08769073497122,115.9611066589178,114.76934101233883,115.1693115234375,1759100,25.06024858552439,25.254735307325607,24.950851929753536,25.07645606994629,966400,46.329508787564485,46.56328434196271,46.17087264569164,46.371253967285156,76100
2006-02-06,91.5925880338861,91.85337091081746,91.39699811283747,91.70848846435547,45511900,73.66878254038073,73.79162092587467,73.47770176440366,73.716552734375,3454100,35.629312606399026,35.883055166582714,35.51556386975388,35.70806121826172,58162800,115.28355386515537,116.00188632552755,115.09581241046003,115.95291137695312,1132700,25.044028441122222,25.218254935754967,24.910319088931086,25.206098556518555,1968200,46.49648352487257,46.66346740722656,46.17921765184791,46.66346740722656,42300
2006-02-07,91.54911501743769,91.75195043025627,90.83921041602225,90.89716339111328,71208100,73.58689632744404,73.84621950297169,73.23885335528155,73.3480453491211,11363000,35.646823961091506,35.813069599778466,35.384326279864034,35.550575256347656,87327000,115.62641619028827,115.78151186493591,114.13263011090407,114.19792175292969,2714300,25.202054429931984,25.262830160401386,24.796876710947966,24.849550247192383,1787800,46.588336953895684,46.72192345758253,45.920404435461485,46.0038948059082,132300
2006-02-08,91.16518137137166,92.795076930432,90.98408247888713,91.72296905517578,59422200,73.51180777500484,74.1874161284617,73.48450978410484,74.10552215576172,5261200,35.804298618071385,36.005547622062274,35.60305295187537,35.961795806884766,89907800,114.42647306976777,114.78563935699003,113.70815295080553,114.6060562133789,2092700,24.914378561877815,24.991361771877013,24.679374743516576,24.967050552368164,1985000,46.12078368646792,46.2543701840809,45.73671971899642,46.22932052612305,82800
2006-02-09,91.94031495939417,92.43290433169408,91.54190057956575,91.57087707519531,62023300,74.25565848473926,74.76748409923358,74.16011811989173,74.27613067626953,7852600,36.05804350076842,36.19804062734627,35.550555168596745,35.62055206298828,78213400,114.76933101852207,115.5611260850549,113.99385263497113,114.11630249023438,1594300,25.01162830097524,25.104819020276533,24.748263627897018,24.796884536743164,2459400,46.31280203317828,46.53822978645205,45.97048652301125,45.99553298950195,47900
2006-02-10,91.58535009784946,92.09242488561692,90.87543986827433,91.73747253417969,64508700,74.2761458596852,74.7333807924192,73.85303993074389,74.47405242919922,7640600,35.594300319419766,35.92679471565194,35.22680581036432,35.83929443359375,102575900,113.95303833914396,114.41015453165286,113.03879349864404,114.12445068359375,2907500,24.72394187542276,24.79687398045945,24.448420933201977,24.75635528564453,3452400,45.887000347867534,45.96214294433594,45.40275053670124,45.96214294433594,71000
2006-02-13,91.708508521059,91.84614549362412,91.23765013880592,91.57087707519531,52308700,74.42629233584623,74.71973932955555,74.08507514346613,74.41947174072266,10955500,35.61181956771114,35.64681969939664,35.261824926448625,35.42807388305664,70643100,113.96936038911832,114.01833534698233,113.02248214095445,113.43878173828125,1131100,24.707731539771583,24.72799011202083,24.44436700927141,24.569971084594727,2628800,45.861956768365566,45.895354187779695,45.444498580548625,45.594783782958984,305000
2006-02-14,91.60706347172602,92.74436429993717,91.4259645785287,92.54153442382812,90964400,74.58320380323133,75.44307200097816,74.46719128630927,75.34070587158203,13191000,35.49806957364508,35.89181269691792,35.35807238956987,35.78681564331055,94340300,113.31634192453535,114.50810739206008,112.72861753174861,114.32036590576172,2175700,24.61454642827909,24.914378620404612,24.399802731819268,24.849550247192383,4031600,45.54469341106408,46.104089109626706,45.41110690147435,46.02059555053711,46700
2006-02-15,92.49087026843341,92.95448873669551,92.17213429859765,92.8675537109375,85471300,75.27251685380816,75.63420625492631,75.06095864807841,75.54548645019531,9483800,35.69056229466768,36.1018020916984,35.63806210581887,36.014305114746094,92254300,114.20606592281526,114.94888584637026,113.83874135851799,114.80194854736328,2396400,24.849549371855232,25.04808558161088,24.75230604264716,25.039981842041016,3565000,46.02058878293495,46.463096618652344,45.95379713043901,46.463096618652344,91600
2006-02-16,92.96894794277956,93.59917976186809,92.85304196991248,93.56295776367188,61017900,75.62737774216274,75.94812273363789,75.46359494888902,75.9344711303711,5659100,36.14557120313695,36.355565383362055,36.00557397038777,36.34681701660156,103859600,114.98969948978603,115.78966522216797,114.8509329742866,115.78966522216797,1347800,25.0804998374007,25.28308868408203,25.07239609805782,25.28308868408203,1476000,46.67184040887043,46.98075866699219,46.53825387684852,46.98075866699219,54700
2006-02-17,93.48328433291395,93.56296831657232,93.1428174075921,93.3094253540039,40342600,75.90986873520586,76.04660944854247,75.67057900702288,75.90303039550781,3941800,36.27679783382096,36.27679783382096,36.049303700785025,36.05805206298828,81770200,115.70809778790714,115.90401016231745,115.23465222469838,115.42239379882812,1118700,25.287143101111567,25.295246841518463,25.13317512464147,25.218263626098633,1126800,46.96404946458534,47.047539834096554,46.67182998634263,46.939002990722656,40500
2006-02-21,93.52675865678313,93.73682861229405,92.93274869050285,93.07763671875,46456300,76.02603520105318,76.10807956513814,75.47908842218247,75.5953140258789,9063600,36.05803937129562,36.11053953942288,35.53305104120057,35.655548095703125,85101400,115.6427949162154,116.04277801416261,114.84284117580934,115.5040283203125,1109600,25.331709333664566,25.33576043048237,25.03998090261542,25.197999954223633,2474400,47.07259821793562,47.1143434104288,46.41301334769959,46.6551399230957,145800
2006-02-22,93.2804260952002,93.9178867177422,93.19349110540821,93.64262390136719,42326700,75.74571546965302,76.24480427022444,75.70469590141978,75.95765686035156,5032100,35.681815090301534,36.34680421499413,35.59431810232436,36.101806640625,91983900,115.61012566204786,116.42640838234931,115.11219270444455,116.1733627319336,2354200,25.19800332544849,25.37628252188826,25.104812629868807,25.33171272277832,4106600,46.62174320373969,46.98910536219903,46.479805725160666,46.92231369018555,82200
2006-02-23,93.64265712532192,93.91068005989077,92.92550123544393,93.50502014160156,43423200,75.95772933380171,76.12181297941169,75.5338461479655,75.71160125732422,9454300,36.04056625846117,36.34681246145549,35.94432088496833,36.00556945800781,66517100,116.20598502363903,116.54882220206811,115.58561476583641,116.13252258300781,1544300,25.311458587646484,25.453270204588147,25.185852908619083,25.311458587646484,2968200,46.82210954020018,47.08928251228795,46.63842692753245,46.78036117553711,41400
2006-02-24,93.5266824839294,93.794705221767,93.2731396943996,93.74400329589844,36777400,75.59533268085737,75.79360269756668,75.26716035965384,75.72523498535156,5469600,36.040558081481755,36.12805840725506,35.88306083288594,36.101806640625,57085400,116.05905711768891,116.78556060791016,115.8141822956866,116.78556060791016,1171900,25.311449291722703,25.485675811767575,25.234464545973026,25.485675811767578,2657400,46.81376879085875,47.206180572509766,46.59669189810838,47.206180572509766,75900
2006-02-27,93.73683091349393,94.20044387641421,93.64990693713543,93.78030395507812,35858600,75.73890050643891,76.11493071833947,75.71839071599373,75.78675842285156,2547500,36.1892933411303,36.63553315227842,36.163044922178905,36.50428771972656,64945000,116.70394771168195,117.09575995068498,116.57333948018544,116.622314453125,2093100,25.52619864607025,25.66395914503299,25.481628845577823,25.5140438079834,10146800,47.45664570957903,47.548487018151825,47.28966180171514,47.423248291015625,72800
2006-02-28,93.59190100411388,94.10622669796923,92.8168035286627,92.88923645019531,74394800,75.61583962058708,75.72523212890253,75.05521605577513,75.13726043701172,6669100,36.408038954454305,36.50428760737303,35.84805043324889,35.961795806884766,117564600,116.41010762307198,116.54071587948121,115.12037911588075,115.47954559326172,2112600,25.5099905525946,25.518094293001493,25.185848664471056,25.218263626098633,2187000,47.33976173085821,47.33976173085821,46.7636673617161,46.838809967041016,57500
2006-03-01,93.15730345872566,93.80201527275796,93.08485945801986,93.71508026123047,48641600,75.36975993199933,75.7116039150931,75.26720569384615,75.52017211914062,4725400,36.07554691741466,36.54803851527649,36.00555001650648,36.45178985595703,80962300,115.77337999950939,117.2753372192383,115.58563846091474,117.27533721923828,3049600,25.319554034669622,25.615333557128906,25.21015587502629,25.615333557128906,7084000,47.014145344283264,47.50674616563706,46.813763999599765,47.490047454833984,44000
2006-03-02,93.37459023167068,93.75127904593666,93.16452036708766,93.70781707763672,60642300,75.31503955966367,75.54749087399838,75.08258302920578,75.46544647216797,5008800,36.355556913737715,36.60930288204297,36.23305978084457,36.47805404663086,69856500,116.88351826540591,117.0875889342245,116.17335632367252,116.9814682006836,1655900,25.56671329079756,25.684215199524186,25.42895280537366,25.595075607299805,3757000,47.40654983746083,47.548487274644394,47.14772780458111,47.45664596557617,50600
2006-03-03,93.20801564241803,94.22217649655062,93.19352463000654,93.27320861816406,73402500,75.11674359746384,75.92349501416548,75.07571880263399,75.25347900390625,6315000,36.268043518066406,36.75803182810881,36.21554334007828,36.268043518066406,112066100,116.58146993087007,117.26714422568737,116.03454970770153,116.10802459716797,1485800,25.49783083714708,25.70041967167351,25.416794994210477,25.433002471923828,3351800,47.306357391605076,47.682070363285945,47.19781738090773,47.34810256958008,53600
2006-03-06,93.54845938446115,93.57743034869478,92.61398827696168,92.84579467773438,57478400,75.30135702622061,75.45860748013077,74.71338523248791,74.95267486572266,5497300,36.3467994048305,36.425548018706756,35.83930759589558,35.95305633544922,99581000,116.32846796144989,116.41825957586475,114.92446042086564,115.21832275390625,1934100,25.453257144050117,25.477568356893027,25.12101163001324,25.206098556518555,2963600,47.256273495130095,47.256273495130095,46.7553248598984,46.86386489868164,89300
2006-03-07,92.62122851172573,92.76610543145325,92.28800717499223,92.70091247558594,61780800,74.76809048151222,75.14412081901611,74.72707088692032,75.10309600830078,6271500,35.891825262127995,35.935573771630445,35.5680822864531,35.74307632446289,96441100,114.57342694851026,114.58975608814758,113.52858621043508,113.81427764892578,2451100,25.129121683332837,25.15343290228589,24.780668606490597,24.869808197021484,2087600,46.68852571133187,46.68852571133187,46.13748098932957,46.212623596191406,253600
2006-03-08,92.50534259522142,93.04139947308676,92.1286592063039,92.89652252197266,66692400,75.00053359961117,75.43126016019251,74.70654769958061,75.27400970458984,6353000,35.664302796186924,35.95304876553631,35.43680870277422,35.76055145263672,103961900,113.3816572194074,114.32854810040024,112.82659098567815,114.22242736816406,4481000,24.80092093458946,24.971096333127125,22.929000824454583,24.922473907470703,4032200,45.97884270228879,46.3462047462108,45.711669727626756,46.26271438598633,77200
2006-03-09,92.9255017025525,93.21525563038593,92.27354431152344,92.27354431152344,56313600,75.32871168101934,75.58167801012866,74.98686782790455,75.00737762451172,6042400,35.87431052783943,36.005559340498685,35.41057050862304,35.45431900024414,108556700,114.1652735538065,114.47546489664037,113.30817441814848,113.31634521484375,1918200,24.91842866891052,25.064292888907424,24.748254776000977,24.748254776000977,813600,46.34620669805064,46.50484284809233,45.93709945678711,45.93709945678711,139900
2006-03-10,92.51257345150965,93.33113859641807,92.31698904580607,93.15003967285156,60490800,75.19878675485523,75.91666071716661,75.11674759307452,75.78675842285156,8351400,35.41931478420695,35.69056074142774,35.165568889174175,35.489315032958984,124474900,113.49591582726978,114.5407689093996,112.89187473543234,114.37750244140625,2832000,24.776618799988658,25.12101925212859,24.67937546474176,25.116968154907227,3655000,45.89536299202843,46.35456644972684,45.85361461727545,46.337867736816406,68200
2006-03-13,93.33114592311084,93.56295786910621,93.10658500880403,93.32390594482422,45479100,75.91663557711033,76.10122884610993,75.66366940777314,75.89612579345703,5690200,35.646818585780714,35.82181256314884,35.54181819400444,35.59431838989258,69169100,114.52444229318805,115.39785812986672,114.52444229318805,115.07135009765625,3157800,25.218263197160212,25.35602369047335,25.092657541435454,25.185848236083984,4841400,46.73861736074699,46.79706125103838,46.379603071840975,46.463096618652344,75400
2006-03-14,93.23699005867337,94.33806373721082,93.16454605593144,94.30184173583984,69877300,75.76621193513371,76.4088795437897,75.71835404190098,76.31316375732422,4981700,35.55932165776314,36.2418075805544,35.55932165776314,36.19805908203125,118201000,114.80198087533542,116.15701293945312,114.43465620760038,116.15701293945312,2464400,25.1210180114754,25.473522186279293,25.039982160376837,25.473522186279297,2747600,46.504854192925286,46.930660247802734,46.30447281213037,46.930660247802734,33600
2006-03-15,94.2801030109744,94.79442886007988,94.06279312738253,94.72198486328125,53398900,76.36107769767412,76.86700511406093,76.2585235037263,76.79863739013672,5835200,36.338038832248046,36.50428771972656,36.15429322399852,36.50428771972656,84375800,116.00189964750297,117.03858184814453,115.80598737522593,117.03858184814453,4932200,25.461366216920847,25.684213638305664,25.372226630114827,25.684213638305664,2044600,46.96404630915905,47.28966318731004,46.80541334376461,47.27296447753906,45800
2006-03-16,94.9030733836405,95.23630025757055,94.77992744532311,94.91756439208984,65526400,76.90801746230609,77.22935147222329,76.86699787503922,77.09944915771484,6334700,36.61805067588713,36.67929924137884,36.163062285890625,36.19805908203125,101371200,117.1692220592908,117.50390098069114,116.58966827392578,116.58966827392578,3079000,25.785504268103118,25.894902414282033,25.655847549438477,25.655847549438477,6210600,47.39819445996274,47.52342998270025,47.16441893622394,47.21451187133789,50200
2006-03-17,95.04046860692925,95.20047029258588,94.82229457863063,94.99683380126953,47286800,77.16731772956028,77.29750232970159,77.05082961788905,77.22212982177734,5742800,36.19717136767796,36.41607056478773,36.10085518652779,36.293487548828125,78219600,117.03165916829742,117.32630541707358,116.63878917745267,117.06439208984375,2331200,25.809817022467428,25.809817022467428,25.635590506560558,25.76119613647461,4664400,47.314707622115364,47.323058569117876,46.95569652483469,47.256263732910156,45000
2006-03-20,95.0113713868445,95.20045922183333,94.69864791774509,94.84410095214844,45538500,77.2358490755933,77.43455797109445,77.08510403571876,77.21529388427734,6846500,36.39855863194545,36.494874814163985,36.24970877952532,36.381046295166016,60240100,117.30988237485549,117.5799756943975,116.57326082463834,116.66329193115234,2240100,25.801718970459987,25.846288769788952,25.65990737771368,25.78956413269043,7033200,47.414912569653474,47.414912569653474,46.98910333722058,47.247928619384766,118500
2006-03-21,94.8150394034148,95.2659584064868,94.14594631522982,94.24776458740234,87102700,77.25638502418636,77.61268711614221,76.8041500172037,76.95489501953125,8855200,35.99578857421875,36.78382376876987,35.96952173644149,35.99578857421875,136566000,116.60605469464237,117.35903676727408,115.54205367226822,115.71393585205078,3961700,25.789561415622817,25.971890145478643,25.56671244245632,25.60723114013672,4584000,47.0141374615321,47.490039492289434,46.63007354736328,46.63007354736328,62100
2006-03-22,94.18953542255323,94.91681161294471,94.14590062670638,94.82227325439453,51605700,76.954864894392,77.55784466765671,76.9274562476377,77.46876525878906,7281700,35.794402081443394,36.14463883613027,35.77688974268848,36.08334732055664,112282800,115.54200564078566,116.89247223849573,115.47652733707461,116.66329193115234,2627800,25.473519328270548,25.919215686492457,25.4532607541764,25.826025009155273,2611800,46.65513908098826,47.19783294351232,46.58834422624157,47.13938903808594,87000
2006-03-23,94.73501016662323,94.82955964009419,94.29865102972744,94.62592315673828,46704200,77.42766910426658,77.5510054234508,76.91376864560995,77.27692413330078,6603900,35.978271484375,36.09209999993937,35.741859955188986,35.978271484375,75158200,116.5159542112765,116.99066246148642,116.22130814179127,116.81060028076172,2264500,25.882758050522888,26.008363723754883,25.781463601486625,26.008363723754883,1360800,47.16443504680746,47.41490936279297,47.02249758394498,47.41490936279297,37800
2006-03-24,94.53867534669462,94.96049704443622,94.3568562233935,94.69867706298828,43209200,77.2015303677968,77.48246505037116,76.97541297367566,77.25634765625,4651600,36.10085601259038,36.33726755169492,35.91698148444353,36.162147521972656,81795500,116.96613674322978,117.61271473192339,116.77788192698256,117.48175811767578,1150400,26.012413037721288,26.150175094604492,25.931378715739097,26.150175094604492,1041400,47.46669420737292,47.901016235351555,47.391522474417386,47.90101623535156,36300
2006-03-27,94.56773934923325,94.74955842990121,94.35683409849504,94.56047058105469,32523000,77.11254362908595,77.23588005411881,76.87957250283708,77.05087280273438,3459600,36.14463589083429,36.346022759899796,36.10961455631532,36.17090606689453,54400400,117.39174311861296,117.61273087439784,117.04799132556528,117.33445739746094,1761800,26.189545133692064,26.189545133692064,25.990648329037878,26.148954391479492,1114000,47.859246625964865,47.959474523912384,47.70055218869899,47.9177131652832,35900
2006-03-28,94.49499761709886,94.93136780503102,93.8550020647812,93.9786376953125,82079900,76.97545105627216,77.23583069141206,76.27654857954636,76.35192108154297,8467700,36.24095197064923,36.486118012252895,35.89071524552067,36.02205276489258,100522800,117.28533066956807,117.99738693493599,116.76969682846187,116.95793914794922,2040300,26.07182740719404,26.254487257033013,25.950052109385076,26.035293579101562,3168000,47.976174369405086,48.14322297153259,47.67549070900008,47.683841705322266,66500
2006-03-29,94.11683361539049,94.90956216087831,94.02955290858056,94.56774139404297,61505700,76.48893005119575,76.98912871714101,76.38615415816895,76.7219009399414,7838700,36.07458965075894,36.86262478464915,36.04831947486684,36.70501708984375,130669100,117.17074348924083,118.3902409681979,117.06433968659547,118.16926574707031,1974500,26.112418224179905,26.42091027836479,26.035293662196448,26.408733367919922,3784400,48.01794920903955,48.56085329966862,47.9427774812678,48.535797119140625,82800
2006-03-30,94.6259284462755,95.25865533368928,94.21865545679735,94.40047454833984,70571700,76.70822546333214,77.08508798454565,76.09839718548999,76.3450698852539,8894100,36.783826790941916,37.0377507107747,36.59119773118715,36.818851470947266,115915600,118.23472935845747,118.80764882322734,117.80912668946799,118.30838775634766,2619600,26.457446814947893,26.64822668977901,26.209839287640463,26.384382247924805,1420200,48.7696671315832,48.7696671315832,48.368752280703305,48.52744674682617,100300
