,TLT,TLT,TLT,TLT,TLT,BND,BND,BND,BND,BND,TIP,TIP,TIP,TIP,TIP,PHB,PHB,PHB,PHB,PHB,BWX,BWX,BWX,BWX,BWX,VCSH,VCSH,VCSH,VCSH,VCSH
2006-01-13,55.50418746118158,55.934456566115244,55.498130719144406,55.77083206176758,491000,,,,,,63.53447491765989,63.70723955987916,63.48511224631626,63.62085723876953,141800,,,,,,,,,,,,,,,
2006-01-17,55.75260459137017,56.055607877192834,55.71018431629353,56.019248962402344,454300,,,,,,63.55912906678999,63.79976610230673,63.55295755864096,63.76891326904297,591500,,,,,,,,,,,,,,,
2006-01-18,56.21318863108014,56.21924536981564,55.82534467263297,56.0010871887207,622100,,,,,,63.7751101638043,63.7751101638043,63.59000250549982,63.73809051513672,133700,,,,,,,,,,,,,,,
2006-01-19,55.79504690177368,56.01927108628283,55.72838578268893,55.837467193603516,490600,,,,,,63.583817146763444,63.731900405702035,63.5221114736806,63.6887092590332,437700,,,,,,,,,,,,,,,
2006-01-20,55.94652835207836,56.04349162599765,55.78290860666877,55.982887268066406,842600,,,,,,63.79976339811841,63.85529284666181,63.63316563752575,63.80593490600586,227900,,,,,,,,,,,,,,,
2006-01-23,55.63139040995224,56.055593048502054,55.58897014609726,55.964691162109375,720400,,,,,,63.65169633690552,63.79360810201221,63.55297101554224,63.70722579956055,179100,,,,,,,,,,,,,,,
2006-01-24,55.752574339482486,55.867717005125805,55.60713413577457,55.69197463989258,300500,,,,,,63.55293273925781,63.72569724010955,63.43569766761717,63.55293273925781,122000,,,,,,,,,,,,,,,
2006-01-25,55.45567827658644,55.49203720161195,55.019352682422195,55.08601379394531,1204500,,,,,,63.39868300882751,63.45421244238355,63.09017360245852,63.15187454223633,162100,,,,,,,,,,,,,,,
2006-01-26,54.873903601398254,54.90420115959608,54.570900278637275,54.84966278076172,764100,,,,,,63.05935330669655,63.10254445756827,62.9421228728918,63.090206146240234,157900,,,,,,,,,,,,,,,
2006-01-27,55.02540526277874,55.02540526277874,54.6375613795218,54.84966278076172,1091400,,,,,,63.31851492345573,63.33085323673318,63.09638762459676,63.25680923461914,129600,,,,,,,,,,,,,,,
2006-01-30,54.72241382910499,54.84361333515588,54.68605027851789,54.79513168334961,308500,,,,,,63.24441909790038,63.324629837185675,63.15186534796858,63.24441909790039,159200,,,,,,,,,,,,,,,
2006-01-31,54.752714206230166,54.982999752406066,54.66181226029047,54.94663619995117,676100,,,,,,63.275296762619,63.515933782442296,63.21976260786225,63.46039962768555,158800,,,,,,,,,,,,,,,
2006-02-01,54.82555725140573,55.01408513392162,54.64310762066421,54.75865936279297,622300,,,,,,63.404837415204156,63.491219649092386,63.15185751061813,63.26909255981445,257300,,,,,,,,,,,,,,,
2006-02-02,54.75870882695426,54.983729622814394,54.64923987760218,54.86209487915039,658500,,,,,,63.33701912162524,63.361700453471094,63.21361246239596,63.27531814575195,370800,,,,,,,,,,,,,,,
2006-02-03,54.734381176314095,55.34254096716203,54.62491222836583,55.25131607055664,1524600,,,,,,63.213639248214676,63.58385467529297,63.158109758643754,63.58385467529297,160000,,,,,,,,,,,,,,,
2006-02-06,55.330358355987904,55.470232455301314,55.275621583295,55.36076354980469,755100,,,,,,63.491265392269916,63.6763682950424,63.47892237426251,63.627010345458984,151700,,,,,,,,,,,,,,,
2006-02-07,55.4155423767608,55.4155423767608,55.03848149614956,55.09929656982422,280500,,,,,,63.59615180865612,63.639342952847265,63.31232361718834,63.330833435058594,118300,,,,,,,,,,,,,,,
2006-02-08,55.26957376256625,55.26957376256625,54.91076162455793,54.97157669067383,261700,,,,,,63.3308314634983,63.36785109808635,63.158066892112075,63.21359634399414,112500,,,,,,,,,,,,,,,
2006-02-09,54.81951008133104,55.28171271114051,54.770856196111126,55.22089767456055,1119200,,,,,,63.182749950243455,63.42338699662746,63.15189711558637,63.35551452636719,157100,,,,,,,,,,,,,,,
2006-02-10,55.46420290177675,55.573671912552236,54.88036972427204,54.91686248779297,938000,,,,,,63.39867805597123,63.4912318121474,63.09634017944337,63.09634017944336,172100,,,,,,,,,,,,,,,
2006-02-13,54.88033397179875,54.953314811402684,54.83168471862008,54.92290496826172,218700,,,,,,63.12719929776432,63.15805212436129,62.99762589952177,63.06549835205078,152400,,,,,,,,,,,,,,,
2006-02-14,54.67354697890771,54.855992068336484,54.5640780692947,54.72827911376953,836100,,,,,,62.781700134277344,62.90510208447205,62.74468049071546,62.781700134277344,187100,,,,,,,,,,,,,,,
2006-02-15,54.81952387884075,55.020217725968074,54.66140103202306,54.86209487915039,720300,,,,,,62.874206089288464,62.97909813785585,62.744632727973624,62.843353271484375,159500,,,,,,,,,,,,,,,
2006-02-16,54.85600744407493,54.9168271308212,54.73437735036372,54.8742561340332,427800,,,,,,62.8742378937833,63.090193605214395,62.843385060372526,63.034664154052734,120700,,,,,,,,,,,,,,,
2006-02-17,55.22089067751243,55.38509171946137,55.22089067751243,55.312110900878906,731400,,,,,,63.27530732058518,63.38019943237305,63.232116174114765,63.38019943237305,122700,,,,,,,,,,,,,,,
2006-02-21,55.28171271114051,55.34252774772047,55.208731883310634,55.22089767456055,433300,,,,,,63.33697284783219,63.39250227330371,63.188889672428864,63.24441909790039,140400,,,,,,,,,,,,,,,
2006-02-22,55.415504884102965,55.616194027459144,55.397256198443706,55.59794998168945,559000,,,,,,63.32467555237964,63.45424901283381,63.275317596599,63.42340087890625,124600,,,,,,,,,,,,,,,
2006-02-23,55.53101446375772,55.53101446375772,55.2999156406283,55.458038330078125,288300,,,,,,63.27531814575195,63.31233778977938,63.15191148652267,63.27531814575195,112500,,,,,,,,,,,,,,,
2006-02-24,55.610156444006094,55.610156444006094,55.31215467885154,55.37297439575195,485700,,,,,,63.3986836674696,63.429536491419,63.25676726777432,63.33698272705078,135400,,,,,,,,,,,,,,,
2006-02-27,55.55539689164326,55.55539689164326,55.17834078456527,55.2817268371582,446200,,,,,,63.423367472430876,63.44187728453443,63.1580491814929,63.225921630859375,146200,,,,,,,,,,,,,,,
2006-02-28,55.34253823070037,55.61013001020726,55.29388433626443,55.55539321899414,744200,,,,,,63.22593411560881,63.478909443444095,63.18274297634517,63.46039962768555,162200,,,,,,,,,,,,,,,
2006-03-01,55.396769992338854,55.45780354218099,55.158754047814114,55.21978759765625,713600,,,,,,63.380196087700384,63.429558740342166,63.244451146676305,63.330833435058594,136100,,,,,,,,,,,,,,,
2006-03-02,54.96340899717665,54.98782146375439,54.56061493914863,54.83524703979492,1640000,,,,,,63.26912980083142,63.29997792681843,63.03466427190806,63.28763961791992,161400,,,,,,,,,,,,,,,
2006-03-03,54.60945179456702,54.652172456354315,54.4568773372977,54.517906188964844,1253300,,,,,,63.17043545197923,63.24447946409476,63.05937178754781,63.23830795288086,158700,,,,,,,,,,,,,,,
2006-03-06,54.30430218125929,54.310401807005476,54.011357178342415,54.041873931884766,872700,,,,,,63.10250878361789,63.10250878361789,62.70761713961256,62.8001708984375,133700,,,,,,,,,,,,,,,
2006-03-07,53.95031780812223,54.16392107266135,53.89538859369677,54.0784797668457,1692900,,,,,,62.59655357051857,62.80017089843749,62.59655357051857,62.8001708984375,151000,,,,,,,,,,,,,,,
2006-03-08,54.054072568011506,54.24326338415545,53.98083516037397,54.060176849365234,1184700,,,,,,62.73848347459002,62.78167461034705,62.51635628855938,62.559547424316406,130800,,,,,,,,,,,,,,,
2006-03-09,54.047963019253565,54.11509613899471,53.87097612686345,54.0784797668457,282100,,,,,,62.54108662388038,62.59661611016646,62.36215043337341,62.45470428466797,172800,,,,,,,,,,,,,,,
2006-03-10,53.901495292635566,53.993040883317036,53.712304486442115,53.87708282470703,1086900,,,,,,62.22633005394255,62.44228564044287,62.17696743203426,62.380584716796875,154500,,,,,,,,,,,,,,,
2006-03-13,53.79164899865605,53.870986038309695,53.712311959002406,53.83436965942383,1740100,,,,,,62.39908735108897,62.41143035888672,62.238665909543734,62.41143035888672,216900,,,,,,,,,,,,,,,
2006-03-14,53.98082720953238,54.31038851105654,53.98082720953238,54.194435119628906,904400,,,,,,62.46081183236728,62.78165951980152,62.46081183236728,62.71378707885742,184600,,,,,,,,,,,,,,,
2006-03-15,53.97469991423566,54.03572871888934,53.797713121400456,53.90146255493164,971000,,,,,,62.63361630018091,62.68914576503402,62.50404284137438,62.59659194946289,156400,,,,,,,,,,,,,,,
2006-03-16,54.01743523931967,54.51787902355157,53.96861031983348,54.38971710205078,1048000,,,,,,62.67678913225845,63.00997994643095,62.60274515994859,62.935935974121094,153400,,,,,,,,,,,,,,,
2006-03-17,54.22494125366211,54.31648682561969,54.16391242442413,54.22494125366211,703500,,,,,,62.92972383538131,62.94206684320425,62.76930239350859,62.86802291870117,153000,,,,,,,,,,,,,,,
2006-03-20,54.456876746359086,54.46297637211757,54.304302290745426,54.310401916503906,576000,,,,,,62.935946802374936,63.02850060681601,62.77552052184254,62.8310546875,480400,,,,,,,,,,,,,,,
2006-03-21,54.40801866404556,54.40801866404556,53.92588311922285,54.029632568359375,817200,,,,,,62.77546661533489,62.787809622651615,62.43610923377308,62.522491455078125,124100,,,,,,,,,,,,,,,
2006-03-22,54.16393044265967,54.30430098718394,54.09069302949012,54.14562225341797,205500,,,,,,62.59043478426679,62.658307278970405,62.485537933144535,62.615116119384766,216300,,,,,,,,,,,,,,,
2006-03-23,54.20663906986701,54.237155815964066,53.91369413842112,53.974727630615234,613400,,,,,,62.65827811064419,62.682954726791515,62.504023368577094,62.54721450805664,92100,,,,,,,,,,,,,,,
2006-03-24,54.02963762605977,54.493465035771266,54.01132944581597,54.371402740478516,954800,,,,,,62.61513984904993,62.86811539178518,62.58428699158911,62.849605560302734,135300,,,,,,,,,,,,,,,
2006-03-27,54.34702324412528,54.34702324412528,54.07238642882309,54.17003631591797,467100,,,,,,62.7508347955117,62.7508347955117,62.54722208899027,62.64594268798828,119900,,,,,,,,,,,,,,,
2006-03-28,53.95029651496332,53.96860469381193,53.60852677038881,53.663455963134766,1094900,,,,,,62.4731861216603,62.52871558306582,62.263401879707466,62.34361267089844,135600,,,,,,,,,,,,,,,
2006-03-29,53.60244150755953,53.71839489006302,53.32170515887534,53.40714645385742,1071700,,,,,,62.269559094043366,62.34977458036606,62.170838497583674,62.22636795043945,190900,,,,,,,,,,,,,,,
2006-03-30,53.181328813747804,53.27287437865721,52.845663294480296,53.03485870361328,1152000,,,,,,62.15847914120067,62.176988953953575,61.899332347699314,62.090606689453125,244200,,,,,,,,,,,,,,,
2006-03-31,53.083688896652276,53.18133409437066,52.973835139093275,53.01655578613281,1167700,,,,,,62.09677572860825,62.21401081469178,61.95486403148834,62.10294723510742,138900,,,,,,,,,,,,,,,
2006-04-03,52.794796467489725,53.10722926958912,52.73353632511809,53.033714294433594,1549700,,,,,,61.87038125651423,62.14326263369061,61.81456149256788,62.01922607421875,194000,,,,,,,,,,,,,,,
2006-04-04,53.11333561814404,53.23586053891798,52.90505026360009,52.97856521606445,749100,,,,,,62.05022486845469,62.18046464872693,61.86416533567122,61.96959686279297,125300,,,,,,,,,,,,,,,
2006-04-05,53.11336510742673,53.16237510294734,52.99084479247562,53.05210494995117,638600,,,,,,62.019237244715676,62.23630362873372,61.9882257334164,62.18048858642578,904600,,,,,,,,,,,,,,,
2006-04-06,52.86219807899186,52.86219807899186,52.537515031645015,52.64778518676758,2022100,,,,,,62.06267388900671,62.06887713994064,61.90762573751707,62.006858825683594,107500,,,,,,,,,,,,,,,
2006-04-07,52.335341398855086,52.45786169064478,52.01065841914781,52.1331787109375,1956500,,,,,,61.75257055348345,61.86420539911049,61.6471389580839,61.75877380371094,219100,,,,,,,,,,,,,,,
2006-04-10,52.16381741580092,52.25570998265731,52.04741985285948,52.231204986572266,1527100,,,,,,61.77115447625465,61.86418427112104,61.68432792949721,61.80216598510742,733000,,,,,,,,,,,,,,,
2006-04-11,52.42723286057671,52.50074316457671,52.27408016211079,52.41497802734375,1237300,,,,,,62.019239494655764,62.075054538988574,61.91380792312104,62.05025100708008,230800,,,,,,,,,,,,,,,
2006-04-12,52.43948082264286,52.51912321377161,52.071915296496265,52.09642028808594,1902000,,,,,,61.98823522011188,62.04405500265479,61.77116880287393,61.833187103271484,110100,,,,,,,,,,,,,,,
2006-04-13,51.765564474887334,51.8513295332458,51.6246620653869,51.72880935668945,3219400,,,,,,61.46105212338412,61.61610018864578,61.399033843617744,61.44865036010742,239900,,,,,,,,,,,,,,,
2006-04-17,51.790106897067226,52.05352967361862,51.67370937347404,51.91875457763672,1465400,,,,,,61.52307082916587,61.82076519847387,61.52307082916587,61.771148681640625,171000,,,,,,,,,,,,,,,
2006-04-18,52.04131653564068,52.23735192125467,51.91266875200516,52.01068878173828,2680300,,,,,,61.85177825583311,62.07504312379987,61.83316851278525,61.97581481933594,173000,,,,,,,,,,,,,,,
2006-04-19,51.73496782490963,51.82073294250233,51.49605004392307,51.69208526611328,1830300,,,,,,61.90138349365223,62.068838041526725,61.7711436962449,62.03782653808594,145800,,,,,,,,,,,,,,,
2006-04-20,51.71658798229538,51.7717253690973,51.532807598601366,51.649200439453125,1378200,,,,,,62.03164430982388,62.05645257464431,61.783571125005004,61.82698440551758,159200,,,,,,,,,,,,,,,
2006-04-21,51.7839867038099,51.98614937597777,51.61245643912778,51.94939422607422,1303000,,,,,,61.833179883494815,62.05025100708008,61.7401548096068,62.05025100708008,145700,,,,,,,,,,,,,,,
2006-04-24,52.03517545013003,52.31084850735602,51.980038034374466,52.15769577026367,991500,,,,,,61.9571943740515,62.12464416623667,61.926182875055154,61.98820114135742,135300,,,,,,,,,,,,,,,
2006-04-25,52.09640302871203,52.13315816699505,51.49604261828568,51.53892517089844,2067400,,,,,,61.746370958270155,61.882814081190205,61.46728619352918,61.52930450439453,140900,,,,,,,,,,,,,,,
2006-04-26,51.36741326996587,51.50831580668726,51.293902967197646,51.45317840576172,1544900,,,,,,61.349428568298656,61.49207489642097,61.34323005137026,61.461063385009766,122900,,,,,,,,,,,,,,,
2006-04-27,51.3061370020652,51.643074696692544,51.24487687772783,51.52054977416992,1864200,,,,,,61.343201738717234,61.758729302365765,61.33079524720198,61.73392105102539,231800,,,,,,,,,,,,,,,
2006-04-28,51.440922110482184,51.587947372330184,51.31227442213408,51.55731964111328,809400,,,,,,61.77736942387518,62.0192440973193,61.7091478768327,61.95722579956055,133300,,,,,,,,,,,,,,,
2006-05-01,51.45889525943517,51.46504679393879,51.120635937671906,51.16983413696289,1795500,,,,,,61.96033005156157,61.96033005156157,61.75464630126953,61.75464630126953,165300,,,,,,,,,,,,,,,
2006-05-02,51.20673654749299,51.37894196854997,51.20673654749299,51.305137634277344,1097900,,,,,,61.686081854848084,61.89176559448242,61.64245240297901,61.89176559448242,162000,,,,,,,,,,,,,,,
2006-05-03,51.30515074730149,51.31130228312459,51.00994271925073,51.1944465637207,1114000,,,,,,61.80451067389304,61.835671852805724,61.580129262604494,61.717247009277344,183100,,,,,,,,,,,,,,,
2006-05-04,51.280565811056555,51.292868886664934,51.108360290527344,51.108360290527344,977800,,,,,,61.723452338802375,61.7296864737768,61.4679098678712,61.48037338256836,177100,,,,,,,,,,,,,,,
2006-05-05,51.66185756230437,51.711060457550445,51.34819497041854,51.41584777832031,1685900,,,,,,61.79826845162863,61.88552734957529,61.67984362359246,61.829429626464844,172500,,,,,,,,,,,,,,,
2006-05-08,51.50195542563497,51.52040534005561,51.372801332443686,51.44660568237305,666400,,,,,,61.89176148664385,61.89176148664385,61.71100955368197,61.829429626464844,129800,,,,,,,,,,,,,,,
2006-05-09,51.38509948797628,51.465050673566395,51.24979387217273,51.41584777832031,341300,,,,,,61.860615989721396,61.96034319474605,61.798288864208416,61.922943115234375,139400,,,,,,,,,,,,,,,
2006-05-10,51.53884776586166,51.6741486703845,51.26208503822268,51.508094787597656,1320200,,,,,,61.94785174652541,62.16599898185603,61.92291995459433,62.072505950927734,156200,,,,,,,,,,,,,,,
2006-05-11,51.329766745879496,51.329766745879496,51.10220677840133,51.25596237182617,1189800,,,,,,61.98525481929255,62.10367965698242,61.92292770928608,62.10367965698242,168900,,,,,,,,,,,,,,,
2006-05-12,50.92997839666548,51.052985631523384,50.77622287227778,50.83157730102539,1804700,,,,,,61.89176559448242,62.04758574476536,61.8605996623244,61.89176559448242,182600,,,,,,,,,,,,,,,
2006-05-15,50.83159123915227,51.18830527968257,50.83159123915227,51.034549713134766,1433500,,,,,,61.754646765301594,61.979028175441876,61.71101731084398,61.86060333251953,124500,,,,,,,,,,,,,,,
2006-05-16,51.096038343713495,51.440449225943354,51.096038343713495,51.41584777832031,1677600,,,,,,61.86681665302286,62.10366150391856,61.86058251726836,62.09742736816406,143000,,,,,,,,,,,,,,,
2006-05-17,50.99152805998302,51.0960807800293,50.874672259784084,51.0960807800293,1440800,,,,,,61.92292677138685,61.979024498220575,61.754643101392865,61.89176559448242,416100,,,,,,,,,,,,,,,
2006-05-18,51.38510722342745,51.80332251148405,51.37280415164066,51.791019439697266,2177700,,,,,,62.10991454936356,62.271968841552734,62.066285096303446,62.271968841552734,198800,,,,,,,,,,,,,,,
2006-05-19,51.73568276515731,52.19079799907152,51.71108130761488,51.92633819580078,2619500,,,,,,62.07872365387265,62.41529562296329,62.06002600368736,62.22208023071289,269200,,,,,,,,,,,,,,,
2006-05-22,52.17850087152525,52.36916101614857,51.95709711290415,52.03704833984375,2652000,,,,,,62.31560134887695,62.402860259273986,62.234571821184005,62.31560134887695,159700,,,,,,,,,,,,,,,
2006-05-23,51.69257552816536,52.00623321533203,51.680272466564794,52.00623321533203,1394900,,,,,,62.134851992727135,62.29067216142772,62.07875425926276,62.25950622558594,187200,,,,,,,,,,,,,,,
2006-05-24,52.160007311063765,52.276862976883386,51.987801924957914,52.030853271484375,1226300,,,,,,62.35923235024013,62.45272064565925,62.234573364257805,62.23457336425781,164600,,,,,,,,,,,,,,,
2006-05-25,52.10469715344621,52.11084869111933,51.77873604049699,51.82793426513672,678000,,,,,,62.29071020565139,62.37796917299704,62.159821754632915,62.22837829589844,113000,,,,,,,,,,,,,,,
2006-05-26,51.80946935513038,51.96937644262919,51.791019439697266,51.791019439697266,398400,,,,,,62.18469714071724,62.41531265150804,62.17223362227728,62.390380859375,227300,,,,,,,,,,,,,,,
2006-05-30,51.778725344533306,51.84637816821731,51.66802115052743,51.766422271728516,482200,,,,,,62.20345123830574,62.296939592421026,62.178519425455974,62.22837829589844,146000,,,,,,,,,,,,,,,
2006-05-31,51.87099875950176,51.92635322805894,51.40358500762797,51.45893478393555,880700,,,,,,62.32810330797395,62.377966931881986,62.06009227353939,62.141117095947266,195500,,,,,,,,,,,,,,,
2006-06-01,51.49721795850001,51.768902710541,51.46634244281835,51.68863296508789,1561100,,,,,,62.14357717272343,62.22505467373904,62.03075959648885,62.18745040893555,255900,,,,,,,,,,,,,,,
2006-06-02,52.312264941891264,52.417234124202025,52.176420253752276,52.35548782348633,2041900,,,,,,62.550989311867454,62.7076801620657,62.49457811924695,62.6638069152832,134800,,,,,,,,,,,,,,,
2006-06-05,52.36782539939512,52.37400144159317,52.18258653191273,52.28755569458008,1102900,,,,,,62.676330770082274,62.71393503836047,62.444426624776135,62.50710678100586,198200,,,,,,,,,,,,,,,
2006-06-06,52.2752086557382,52.596292187993534,52.23198107101506,52.5345458984375,2188000,,,,,,62.42562245689107,62.48203363929511,62.36294708452778,62.41935348510742,363100,,,,,,,,,,,,,,,
2006-06-07,52.31845891433312,52.54692077636719,52.269059972455665,52.54692077636719,1324100,,,,,,62.21252583829957,62.23759694385309,62.14985046532798,62.20625686645508,441400,,,,,,,,,,,,,,,
2006-06-08,52.63336256226984,52.96679832814506,52.55309282103659,52.651885986328125,3496700,,,,,,62.23131612548543,62.44441330938796,62.2187781841832,62.250118255615234,284900,,,,,,,,,,,,,,,
2006-06-09,52.70127439582102,52.99148721060105,52.70127439582102,52.92974090576172,657200,,,,,,62.3629543437512,62.53217834701267,62.28774101906557,62.5008430480957,172700,,,,,,,,,,,,,,,
2006-06-12,52.90503146059533,52.97295379638672,52.81240966533979,52.97295379638672,528700,,,,,,62.369237582928875,62.488319396972656,62.362968608981504,62.488319396972656,179600,,,,,,,,,,,,,,,
2006-06-13,53.00997543334961,53.06555036846307,52.82473664182664,53.00997543334961,1448300,,,,,,62.53220748901367,62.557278608926154,62.3692523823233,62.53220748901367,213100,,,,,,,,,,,,,,,
2006-06-14,52.793870253969345,52.83091707647173,52.42956393685923,52.47895812988281,1439100,,,,,,62.40682393717288,62.42562607178821,62.24386413413226,62.29400634765625,224800,,,,,,,,,,,,,,,
2006-06-15,52.293743392353406,52.386360491267766,52.12085185979201,52.176422119140625,1734600,,,,,,62.294019042947774,62.350430240114825,62.14359715354506,62.16239929199219,221900,,,,,,,,,,,,,,,
2006-06-16,52.299888158590264,52.33693969027615,51.97880471992339,52.05907440185547,1184600,,,,,,62.30026558969513,62.331600881885144,62.15610794378449,62.18117904663086,162800,,,,,,,,,,,,,,,
2006-06-19,51.99733653819258,52.04673544780246,51.8553205617383,51.984989166259766,1233700,,,,,,62.06207081482268,62.13728409707711,61.95552225132894,62.049537658691406,272300,,,,,,,,,,,,,,,
2006-06-20,51.94796905765617,51.985020617749825,51.79360090493539,51.89857482910156,611400,,,,,,61.99314880371094,62.043286224228005,61.93673763062177,61.99314880371094,145600,,,,,,,,,,,,,,,
2006-06-21,52.022018567007855,52.022018567007855,51.91087341308594,51.91087341308594,476000,,,,,,62.04956288464062,62.06209604586719,61.96181641058202,62.01822280883789,234400,,,,,,,,,,,,,,,
2006-06-22,51.768877664358776,51.80592920743939,51.59598616644922,51.61450958251953,745500,,,,,,61.98064267946055,62.00571379350094,61.86155608322524,61.886627197265625,280900,,,,,,,,,,,,,,,
2006-06-23,51.63303020254679,51.70095252555596,51.46631006027363,51.5095329284668,675500,,,,,,61.87407435110849,61.93674972536151,61.73618565865713,61.80513000488281,205200,,,,,,,,,,,,,,,
2006-06-26,51.50952536310174,51.54040085482178,51.324286545597325,51.41073226928711,526100,,,,,,61.798854719656866,61.817656851829526,61.64216390911928,61.73617935180664,127900,,,,,,,,,,,,,,,
2006-06-27,51.484842366966355,51.70713278776872,51.484842366966355,51.663909912109375,429100,,,,,,61.8552660604447,61.924210399808224,61.74871267481303,61.836463928222656,331900,,,,,,,,,,,,,,,
2006-06-28,51.63924684814589,51.63924684814589,51.367562028636364,51.39226150512695,381300,,,,,,61.8302128851913,61.85528399603167,61.61084664261986,61.69859313964844,246600,,,,,,,,,,,,,,,
2006-06-29,51.60835502964297,51.756547117324544,51.47251031970922,51.56513214111328,1609300,,,,,,61.792595807420625,62.080911153749234,61.748722564601024,62.074642181396484,235700,,,,,,,,,,,,,,,
2006-06-30,51.55896120888987,52.11468748147349,51.55896120888987,52.06528854370117,1219000,,,,,,61.94300733789104,62.41307973132107,61.94300733789104,62.40681076049805,150000,,,,,,,,,,,,,,,
2006-07-03,52.00761674698519,52.04480780748995,51.902238922701486,52.013816833496094,716800,,,,,,62.259355371004155,62.316083342792524,62.11439297060303,62.278263092041016,114000,,,,,,,,,,,,,,,
2006-07-05,51.697662661023266,51.71005810093557,51.41871560556835,51.598480224609375,1289200,,,,,,62.076576583343275,62.082880760307184,61.90009809777861,62.038761138916016,295200,,,,,,,,,,,,,,,
2006-07-06,51.6542764340993,51.93941887195688,51.6542764340993,51.91462326049805,451400,,,,,,62.076588497166895,62.26567537294918,62.03246886730823,62.25306701660156,134100,,,,,,,,,,,,,,,
2006-07-07,52.19354495665397,52.35471400271121,52.119162880994814,52.24933624267578,1356900,,,,,,62.429525980863986,62.524064573181334,62.37910219250998,62.43582534790039,155900,,,,,,,,,,,,,,,
2006-07-10,52.181176024690245,52.317549538369725,52.10059382537048,52.298954010009766,480400,,,,,,62.37278048166812,62.44211196899414,62.303448994342105,62.44211196899414,144400,,,,,,,,,,,,,,,
2006-07-11,52.43532814925386,52.60269738014539,52.42913279202109,52.46632385253906,423800,,,,,,62.498852552091535,62.624907204344765,62.42952105074923,62.486244201660156,145600,,,,,,,,,,,,,,,
2006-07-12,52.274165136452616,52.577903173818164,52.23696934565651,52.47872543334961,641000,,,,,,62.322350062003935,62.498833252808915,62.27823046647151,62.4736213684082,178400,,,,,,,,,,,,,,,
2006-07-13,52.503512463875204,52.72047291819015,52.49111702070755,52.68327713012695,1347400,,,,,,62.4862379021998,62.74465616454663,62.47363436171578,62.719444274902344,277300,,,,,,,,,,,,,,,
2006-07-14,52.57790563715077,52.78866603060155,52.57790563715077,52.71427917480469,1343900,,,,,,62.73834554702688,62.83918828657172,62.68161759898385,62.76355743408203,282500,,,,,,,,,,,,,,,
2006-07-17,52.67087225445929,52.80724575128179,52.59648542093449,52.79484558105469,514100,,,,,,62.73205399037002,62.80768966674805,62.65011894746804,62.80768966674805,133500,,,,,,,,,,,,,,,
2006-07-18,52.5035029403585,52.534498636575556,52.31754295089393,52.34233856201172,621000,,,,,,62.631216725457705,62.63751609253433,62.448434098015355,62.4925537109375,112600,,,,,,,,,,,,,,,
2006-07-19,52.274175611068294,52.87545644888411,52.21838427833498,52.838260650634766,1267400,,,,,,62.36650851506673,62.90225297719637,62.33499724643915,62.889644622802734,196500,,,,,,,,,,,,,,,
2006-07-20,52.67086874423879,53.079984478161734,52.67086874423879,52.993202209472656,1320200,,,,,,62.795046809177215,63.09128036802548,62.77613910264206,63.08497619628906,508400,,,,,,,,,,,,,,,
2006-07-21,53.06141130663108,53.1048024592551,52.81345983623056,52.894046783447266,652100,,,,,,63.11650250088994,63.160622092864806,62.845480776280105,62.895904541015625,135700,,,,,,,,,,,,,,,
