Date,MDY,QQQ,IEFA,VEA,ADRE,TLT,PHB,VCSH,SLV,DBB,DBO,GLD
2006-01-31,0.0008464278430648786,-0.0045034767323987035,,,0.007569895060563825,0.002764926590140826,,,,,,0.0003528662254055348
2006-02-01,0.007753381233955636,0.003571143483195094,,,-0.0023528823507837915,-0.003421079981568931,,,,,,0.0
2006-02-02,-0.010980926890094889,-0.017081795099137098,,,-0.0225158075084676,0.0018889344180639256,,,,,,0.004938250009334899
2006-02-03,-0.0021927280589540965,-0.012310287476461235,,,-0.012840571012883828,0.0070945375356814555,,,,,,-0.008424000457924352
2006-02-06,0.006804027963355885,-0.0026881863633060332,,,0.02238870552374972,0.0019809026649841854,,,,,,0.003893826915099652
2006-02-07,-0.01513556228443147,-0.004410483843484858,,,-0.0302260675621554,-0.004722965566492654,,,,,,-0.03737663436100602
2006-02-08,0.003574457145563814,0.011567954300753858,,,0.0036574554473793874,-0.002317994731358075,,,,,,0.004212515812479722
2006-02-09,-0.004273432013127687,-0.009489059921681697,,,0.004911776631347342,0.004535452662921768,,,,,,0.024621528889982258
2006-02-10,7.120194771093047e-05,0.006141115649574758,,,-0.0037844457477204108,-0.005505799426865243,,,,,,-0.02474189003378091
2006-02-13,-0.006008147463241964,-0.011474539654399263,,,-0.022631801095697623,0.00011002960101902381,,,,,,-0.01952910525542595
2006-02-14,0.007771520315767777,0.010125810021193615,,,0.015545481657065041,-0.0035436190894246877,,,,,,0.014333589729460527
2006-02-15,0.004212970996116061,0.006356796255699404,,,-0.0006382128726334368,0.002445093606957327,,,,,,-0.013397014763206982
2006-02-16,0.008603055638848334,0.00923256207834533,,,0.02584817777906845,0.00022166953175228876,,,,,,0.014136944939711071
2006-02-17,-0.003171818846170349,-0.007943978739930913,,,0.0011662625746771127,0.007979238311244252,,,,,,0.008070407612154273
2006-02-21,0.0007068049659177955,-0.011162660596677698,,,0.0003885538565864266,-0.0016490642796441746,,,,,,0.002911205423533403
2006-02-22,0.005795168295360087,0.012515069180215166,,,0.00264006297243502,0.006828072758813697,,,,,,0.003991313950767461
2006-02-23,-0.0003511509206203245,-0.0026655060419792376,,,-0.0010073060952547896,-0.002516489396774624,,,,,,-0.012649092175810561
2006-02-24,0.005623213244439373,0.002672629953267558,,,0.006666869400697273,-0.0015338431882477854,,,,,,0.01830161074616421
2006-02-27,-0.001398350684401528,0.011148822960250104,,,-0.0008468451928934639,-0.001647871720626748,,,,,,-0.007548493413956692
2006-02-28,-0.009798628986137037,-0.014860732879246052,,,-0.017264042083487974,0.004950394958574078,,,,,,0.015392945587303197
2006-03-01,0.015550603314598233,0.013624976822317336,,,0.02737062428445869,-0.006040918835997888,,,,,,0.0005350237107213385
2006-03-02,-0.0025056746217955173,0.0007202046712420085,,,0.001220746788973548,-0.006963818127356358,,,,,,0.011408257072251793
2006-03-03,-0.007465861361835802,-0.005756235896076989,,,-0.00937755690430142,-0.005787169165113237,,,,,,-0.008107206301766645
2006-03-06,-0.007663754929109756,-0.008685394777045996,,,-0.019010222056154547,-0.008731668003354787,,,,,,-0.018656703266432983
2006-03-07,-0.012185297626363,-0.005840287180344683,,,-0.03161777859095416,0.0006773605779673009,,,,,,-0.00506968643160588
2006-03-08,0.003586035456677461,0.0004886959055308004,,,-0.006886334609575551,-0.0003384510355946002,,,,,,-0.017834386326292417
2006-03-09,-0.007932677873083271,-0.008563201923874941,,,-0.007424116700912031,0.00033856562348044683,,,,,,0.00500278769050877
2006-03-10,0.009364488372405999,0.0009869660869070707,,,0.014876906206312768,-0.003724160571949797,,,,,,-0.007558994003034503
2006-03-13,0.006066361977808077,0.002958838744739456,,,0.006559705164750795,-0.0007927891237573537,,,,,,0.008916951995335376
2006-03-14,0.009435223242203472,0.016961282902855812,,,0.017378287381143664,0.00668839372473351,,,,,,0.01031113136500772
2006-03-15,0.00758892974290859,0.008460020769088583,,,0.019217424772010716,-0.0054059529184233845,,,,,,0.004556223890405997
2006-03-16,-0.0038354729555089007,-0.00838904923829964,,,-0.004810949753928151,0.009058280127771212,,,,,,0.003991313950767461
2006-03-17,0.00407135541643,0.0026367089319938586,,,4.723017418362119e-05,-0.0030295404566915707,,,,,,-0.003975446694913676
2006-03-20,-0.0034261261507861906,0.002412413883277953,,,0.003437417018433253,0.0015760397497164291,,,,,,0.0009070979323191342
2006-03-21,-0.008137769933079464,-0.01058899196965446,,,-0.01494893574492806,-0.0051697158967114465,,,,,,-0.006162703447070372
2006-03-22,0.008204536564045073,0.002431834555132184,,,0.00964267080775083,0.0021467790829752254,,,,,,-0.0014590886081162768
2006-03-23,0.0012629411907041366,-0.0029116084064829684,,,-0.0030525310135779415,-0.0031562038755948985,,,,,,-0.0009132280741652732
2006-03-24,0.005745430519322303,0.0051104321564392485,,,0.008401587349572637,0.007349274878754253,,,,,,0.01846432006299903
2006-03-27,-0.0012537529463777508,0.0002426239420671994,,,-0.0012458057004579581,-0.003703535579571149,,,,,,0.012206072811896895
2006-03-28,-0.00320880156668113,-0.004115802261360546,,,-0.020427474896823394,-0.009351670909519827,,,,,,-0.005852066322561411
2006-03-29,0.01035713640383995,0.018959511128125328,,,0.01687402204359678,-0.004776239336009569,,,,,,0.01801638060634092
2006-03-30,0.0011770526449403906,0.0031013306070808433,,,0.008687898673601202,-0.006970747829895596,,,,,,0.02680916046045856
2006-03-31,0.0014527709503591169,-0.002853341953451327,,,0.003181764551772881,-0.0003451110821800496,,,,,,-0.008532423430365976
2006-04-03,-0.004144320409111835,0.001192294504535285,,,0.028310419091470695,0.0003236443417788948,,,,,,0.006368377905325406
2006-04-04,0.004647177219242238,0.005479164882949306,,,0.004212474191640503,-0.001039887156742747,,,,,,-0.002394379796914814
2006-04-05,0.008838024642664921,0.009475907231314196,,,0.006142425833328913,0.0013881035393616958,,,,,,0.005657431956083592
2006-04-06,0.0012315723498992348,0.0028160462902306893,,,0.0005953807151717339,-0.007621182299270224,,,,,,0.010569364703333362
2006-04-07,-0.01141543520737387,-0.009594795879779183,,,-0.015178283843949703,-0.009774513286827102,,,,,,-0.011639653186868326
2006-04-10,-0.0025585862758579214,-0.001417671489762573,,,-0.0017380778099681526,0.0018803049815605544,,,,,,0.017238407900713737
2006-04-11,-0.010259693027316996,-0.008045942054908162,,,-0.01604478925136521,0.003518453017094414,,,,,,-0.009899331672702405
2006-04-12,0.003291858965996708,0.0002391394968968008,,,0.007230283828753903,-0.006077608943986013,,,,,,0.00711747154023068
2006-04-13,-0.0020938563034740287,0.004053593508099418,,,0.006109259595097782,-0.007056356835338118,,,,,,0.0011778511604370046
2006-04-17,0.002938071341012982,-0.010450660141092638,,,0.018823648382049196,0.0036719426429772106,,,,,,0.026722691640132634
2006-04-18,0.02120524378868116,0.019202652074678417,,,0.024435678767377844,0.0017707320764810408,,,,,,0.012440633812979218
2006-04-19,0.008470280540118003,0.004475193636903629,,,0.00858103162067625,-0.006125731519573074,,,,,,0.030719508047747146
2006-04-20,0.001015253296858365,-0.003517317730864722,,,-0.007138481106444661,-0.0008296207521786281,,,,,,-0.043764720243566146
2006-04-21,-0.0028415290757977107,-0.011764682968313345,,,0.010530450866587104,0.0058121671597415325,,,,,,0.03674543490991211
2006-04-24,-0.004275040464744806,-0.0009520388392011414,,,-0.008048570425360224,0.004009701119573439,,,,,,-0.02452530408780418
2006-04-25,0.0019764506787793845,-0.002145322719893983,,,-0.007462104809651038,-0.011863457352309092,,,,,,0.018329233178423054
2006-04-26,-0.006461117527151283,-0.00023859263434466982,,,0.013868234993602568,-0.0016637282374901696,,,,,,0.01385796055269961
2006-04-27,-0.002669826291870514,0.009555870331996674,,,-0.014398555107170918,0.0013093723360859677,,,,,,-0.01084057226810442
2006-04-28,0.007000990068728896,-0.009701913754008307,,,0.011102914173321654,0.0007136932176488031,,,,,,0.03383096067965585
2006-05-01,-0.005929865087436426,-0.009797067146814165,,,0.008452194350937914,-0.007515625460121855,,,0.004199218776971492,,,0.0010755465994394253
2006-05-02,0.008227769216461622,0.0026543799266303125,,,0.02428575158280477,0.002644204336334166,,,0.0356885284530144,,,0.021332095020380137
2006-05-03,-0.002652333239254512,-0.001443943918228996,,,-0.002167846141767904,-0.002157504602086635,,,-0.030629974757671152,,,-0.001352426193206302
2006-05-04,0.006682664431250984,0.008194740837291326,,,0.007429531782441989,-0.0016815549140902775,,,0.005385982638265174,,,0.015347641987844218
2006-05-05,0.009686480632374206,0.007889312162963957,,,0.014471394137225424,0.006016383347950294,,,-0.0003571510314941406,,,0.007557713121890908
2006-05-08,0.00026859296496550833,0.000948115404917127,,,0.007269466357459953,0.0005982183583814749,,,0.00035727863392676085,,,-0.006324464166587607
2006-05-09,-0.0002012499629571174,-0.003790830874267681,,,0.0035410915577451796,-0.0005978607071306374,,,0.03571428571428581,,,0.0313795562935506
2006-05-10,-0.0010063898312980823,-0.00880113762841539,,,-0.013230329112865258,0.0017941357239710243,,,0.0017931050267712134,,,0.010045880384277117
2006-05-11,-0.009535281694015518,-0.022318396097451232,,,-0.021177426013257783,-0.004895005664860896,,,0.022993228229573726,,,0.009235600330281812
2006-05-12,-0.02216952526222593,-0.013499938082508267,,,-0.027957055573107792,-0.00827972105415098,,,-0.02664871585439943,,,0.0012671261274381784
2006-05-15,-0.006586615001973328,-0.0007469988338102418,,,-0.030351388013835967,0.0039930378494330565,,,-0.08254973114282749,,,-0.05216533944314217
2006-05-16,-0.0011870002619923659,-0.007469931459272772,,,0.005738786215887748,0.00747137120497432,,,0.023360923530414635,,,0.017801466889946216
2006-05-17,-0.021381560734929805,-0.013547137908213491,,,-0.03193787968648787,-0.006219230297819678,,,-0.03608245757518691,,,-0.006704548613620798
2006-05-18,-0.006497794388044431,-0.0068663146161533906,,,-0.014314258912751732,0.013600625509023079,,,-0.037280359846304734,,,-0.010124760468922855
2006-05-19,0.002730905485131885,0.007681365576102328,,,0.005669074494867088,0.0026127841770149374,,,-0.00015869346167030063,,,-0.02786832610335288
2006-05-22,-0.00852911885191976,-0.009656558275484062,,,-0.051814647536120306,0.0021320614526199044,,,-0.00674603456933065,,,-0.00426957565536823
2006-05-23,-0.009470098228691937,-0.009750940230507266,,,0.005537746074465,-0.0005921766413512497,,,0.042349158484359606,,,0.016538960967645622
2006-05-24,0.0022623118399649478,0.0067372195365367205,,,-0.02316314769923633,0.0004734058713771194,,,-0.038328861408642445,,,-0.03495028307951242
2006-05-25,0.01288902666555436,0.01312757532070119,,,0.038387925030144654,-0.0038999746033161475,,,0.011159851930755416,,,0.009990624633774647
2006-05-26,0.00783621090179154,0.003302377944565116,,,0.01788568871178642,-0.000712257317658116,,,-0.0011825260407212212,,,0.006182404091902738
2006-05-30,-0.01790474584514057,-0.021524488445466172,,,-0.042516515561210944,-0.000474931141245194,,,0.03370166086859805,,,0.00015364264923056759
2006-05-31,0.019392787667695588,0.004658855529363626,,,0.009585684687650087,-0.005939902243561224,,,-0.0358097165991903,,,-0.013515546692808078
2006-06-01,0.01375146997739285,0.023699249342148843,,,0.020043478230345357,0.0044637181495652545,,,-0.046563215510604716,,,-0.026000340905513952
2006-06-02,0.0018976766711429338,-0.0025162191548827595,,,0.012012964052388053,0.012901383150311752,,,0.011212643630362562,,,0.01502555316615295
2006-06-05,-0.02062421210687737,-0.021695478569944804,,,-0.03498158955430242,-0.0012975168741675702,,,-0.006817263392622341,,,-0.0033070721964197913
2006-06-06,-0.007807852761702927,-0.0007737098189359859,,,-0.013440759571393235,0.004723689998058722,,,-0.021253718931547372,,,-0.01169223681090592
2006-06-07,-0.010828507469867965,-0.007483711911214108,,,-0.020147083379095987,0.00023555696005472804,,,0.002957317051060171,,,-0.0043165541336041
2006-06-08,-0.0048170901080288875,-0.0015604078923222575,,,-0.019381305496962153,0.001997552062235064,,,-0.053496228728221906,,,-0.021997414237910795
2006-06-09,-0.003226687200358569,-0.006510064334820154,,,-0.011858804672263079,0.005277207344590584,,,-0.003827260248519093,,,-0.007552111075767809
2006-06-12,-0.022880966236121125,-0.019659310936298247,,,-0.034437798470465686,0.0008164198404434497,,,-0.023409584954850904,,,-0.006947923545768786
2006-06-13,-0.01460749037461695,-0.0040108264706858465,,,-0.028280446027598383,0.0006988780936247885,,,-0.11939618195232904,,,-0.06846577867612791
2006-06-14,0.006877447804797487,0.010201420243356685,,,0.031049954428513216,-0.010017308989974105,,,0.004675332601968174,,,-0.0053647933992091446
2006-06-15,0.030203764594027183,0.027106018114210872,,,0.055735301937790416,-0.005764901238957898,,,0.06142707941927461,,,0.030564559431605964
2006-06-16,-0.004174312247895107,-0.007352365965802576,,,-0.007489877964658831,-0.002249056422788276,,,0.0025331277321505308,,,0.0062805410374777715
2006-06-19,-0.018029472721445394,-0.008086003912696094,,,-0.02573196262705424,-0.0014230993625400368,,,-0.03333337349454524,,,-0.022884876696260603
2006-06-20,0.0016625677121009375,0.0013145969025518678,,,0.009660189718423862,-0.0016622940303369083,,,0.03408069943150549,,,0.0166784708397667
2006-06-21,0.01531249450113159,0.015756167052345615,,,0.02703660408444164,0.00023697344339179693,,,0.020804952653307174,,,0.01797561269997283
2006-06-22,-0.003491747165466963,-0.012668090228021622,,,-0.005641128637146942,-0.005709089658501032,,,-0.023142860049293112,,,-0.010286340990630971
2006-06-23,0.007977466422018464,-0.0010472261844395314,,,0.007564021409521171,-0.0020338593721384024,,,0.00935943433733355,,,0.00450376127303187
2006-06-26,0.005917049939841101,0.0026214947735581084,,,0.0016212316355666,-0.0019181043500606787,,,-0.0034771852780244306,,,0.005000812078572059
2006-06-27,-0.010955993702061573,-0.01882356771003768,,,-0.016268254519371195,0.0049246068213175676,,,-0.00998358408302169,,,-0.010295101007006924
2006-06-28,0.004386501602946291,0.007460771582503023,,,0.020779613910417716,-0.0052579916511265035,,,0.0030350634514626496,,,-0.00242717387149316
2006-06-29,0.02820089783506008,0.030415222949203402,,,0.05165354235987096,0.0033637483722930295,,,0.052415784133931,,,0.0344108361267339
2006-06-30,0.0018717468062350306,-0.004876736680915816,,,0.005645560893078105,0.009699507822828135,,,0.03311077393742967,,,0.028729823106874885
2006-07-03,0.009916162485386737,0.005932194919981093,,,0.024621377608675887,-0.0009885993460283515,,,0.021635710278895104,,,0.015515282868557634
2006-07-05,-0.016293204009196316,-0.021794989011244215,,,-0.029978064113207248,-0.007985120765435672,,,0.007908624928191665,,,0.005146344375260181
2006-07-06,0.004122466731153018,-0.0010484381387261266,,,0.013636428660914746,0.006126983479212811,,,0.011246705063628015,,,0.00832000732421867
2006-07-07,-0.007778826120853455,-0.011021011219563337,,,-0.018865936288665064,0.006447373806378387,,,-0.023622740614480664,,,-0.006188501853626849
2006-07-10,-0.003775218415158599,-0.008755097090182407,,,0.011602221985873795,0.0009496344049908512,,,-0.021280369053861548,,,-0.00973975091726631
2006-07-11,0.004080536898206866,0.007494370190889388,,,0.0060955331682681635,0.0032002521981082666,,,0.043846993602707274,,,0.02886167207861212
2006-07-12,-0.011829523843184253,-0.018863055551507357,,,-0.013073894618925386,0.00023637220792149805,,,0.0019014964032382231,,,0.017395341980338985
2006-07-13,-0.019535619496631296,-0.01678847072723688,,,-0.03521808615617816,0.003897802301565667,,,0.005003417086154371,,,0.00970432687279188
2006-07-14,-0.007490759771891065,-0.010190069261343582,,,0.0036836252745200415,0.0005884608241275568,,,-0.012961375779618423,,,0.004576588991558106
2006-07-17,-0.0034716854399777786,0.0025042553261080958,,,-0.018685202548208824,0.0015283601997635454,,,-0.0523523179412112,,,-0.02885342073209518
2006-07-18,-0.0003030842873461559,0.003330928075915507,,,0.012580857795224443,-0.008571045412913425,,,-0.027714053143733874,,,-0.016419065278089007
2006-07-19,0.021212123132335226,0.013001032013370217,,,0.046003852814442414,0.0094745879195961,,,0.05134494178626303,,,0.01796497974571687
2006-07-20,-0.02188429340445186,-0.014746044440840711,,,-0.026324499028151704,0.0029323743236433497,,,-0.02145617396033328,,,-0.02327030910785055
2006-07-21,-0.013727668273580296,-0.010532084421268406,,,-0.015495799423780765,-0.0018710970821019801,,,-0.0056880112985033815,,,-0.013271535319863026
2006-07-24,0.023531398604252463,0.01988828908615181,,,0.03884772732608899,-0.0005852505185941492,,,0.0073814284471058755,,,-0.009236747743975315
2006-07-25,0.007888306974969561,0.005767253631692171,,,0.007414490204980639,-0.0029320072490885973,,,0.0068693723891988245,,,0.006705918408653533
2006-07-26,0.0007454468680321291,-0.0008189142561819684,,,0.0012799898501645313,0.0036453351210683493,,,0.010370264724651523,,,0.007311141649348762
2006-07-27,-0.007820807882005454,-0.006559658096755627,,,0.005113585977068125,-0.0015234203707824578,,,0.024128895343455747,,,0.01451615364320813
2006-07-28,0.015540518429875139,0.020907712429573344,,,0.024483216510082118,0.00575147838568002,,,0.002197768662001831,,,0.0033386181141228377
2006-07-31,0.000591694388886399,-0.00026913254965788,,,-0.00869001857138696,0.0012822068664419817,,,0.0013158196337457184,,,0.0007922553727934822
2006-08-01,-0.006501699497432845,-0.016711540034503813,,,-0.013149673930439643,-9.337452522062417e-05,,,0.030223413769753904,,,0.018366052093327312
2006-08-02,0.007956742040216902,0.011239015147604725,,,0.01713179692461453,0.003744940665060925,,,0.03486393192452275,,,0.006685328159452553
2006-08-03,0.007230458877142354,0.006234279022224731,,,-0.0006236996482347212,0.00023358746181956214,,,-0.0073952466740899725,,,-0.009729687311474389
2006-08-04,-0.006006613790111803,-0.0045794165290382605,,,0.0012487646494054871,0.00606049695432076,,,0.0250828188781409,,,0.00249525929291039
2006-08-07,-0.004789578849502374,-0.00649539710046021,,,-0.0031178086197215515,0.0005790726345256125,,,-0.0058951749995783675,,,0.0034225455021941187
2006-08-08,-0.010144694752828198,-0.006265027176262428,,,0.002189165833994755,-0.002200337988379375,,,-0.00406175377989304,,,-0.008217035337936052
2006-08-09,-0.007704956600958934,0.0013708706720501063,,,-0.0012480397495338025,-0.003249001494451065,,,0.02104399798934975,,,0.010317274036587776
2006-08-10,0.00821717965974944,0.007116885494349079,,,0.007185174990895105,-0.0015132367003461988,,,-0.031714281056163474,,,-0.021352271577653292
2006-08-11,-0.008897800827438962,-0.007066593358580953,,,-0.004652380392564992,-0.004313832993976141,,,-0.01666534222831373,,,-0.008537563881855226
2006-08-14,0.0005283216885201281,0.006569478603577261,,,-0.0031163352587104676,-0.0017565076840483362,,,0.010823111612383363,,,-0.007335338720911522
2006-08-15,0.01621143685152293,0.02529225611144459,,,0.020631655845178454,0.008446331313123112,,,0.0047310097074038104,,,-0.0038554486500690377
2006-08-16,0.015730627333500946,0.02360784724033871,,,0.011025694122385854,0.006746300610711797,,,0.018091765768440293,,,0.007740741330852563
2006-08-17,-0.002410802382572519,0.003627862289253825,,,-0.006664389814643457,-0.0003463787065831614,,,-0.02896789520973675,,,-0.02336378396470762
2006-08-18,0.0050521954710658346,0.0015490494479515338,,,-0.004879741531886861,0.0028886701221608746,,,0.007771405692990063,,,0.0001638888486075185
2006-08-21,-0.00881577389039856,-0.009538744795196341,,,-0.003371082875787912,0.0035731171219079982,,,0.029187335869769404,,,0.02293574197548054
2006-08-22,0.000147632916934759,0.0002608625098192707,,,0.0006151250214552206,0.00034455212411965697,,,-0.009426331692268697,,,-0.006245986518673696
2006-08-23,-0.007423316328112772,-0.007546726054999731,,,-0.017517025235990635,0.0004589162315336015,,,0.016673438180884403,,,-0.003545486038853407
2006-08-24,-0.006219813969198129,0.0028845034279805226,,,-0.0034405085177118266,0.0018355965488336956,,,-0.011200027465820273,,,-0.0012938998655261935
2006-08-25,0.0002973527503156159,0.0018297133843618862,,,0.0015695425115767048,0.0014894310838005076,,,0.004854403016450126,,,0.0003238940528529355
2006-08-28,0.009088162004228906,0.007567825137327233,,,0.007207520718433669,0.0009148593387118265,,,-0.031239974709969975,,,-0.012465605505218913
2006-08-29,0.004798325834191264,0.003108292504927501,,,0.004667021813088867,0.0013712798256864112,,,0.020196146844924545,,,-0.0009836290703446604
2006-08-30,0.0027912897449151597,0.004647822821117975,,,0.003716290158631619,0.0026236846956808613,,,0.01922607481623828,,,0.007876592600150722
2006-08-31,0.003516405284126556,-0.0010284069013700714,,,-0.0061711327772366875,0.0023903219132397346,,,0.03173210158846107,,,0.014164812317137399
2006-09-01,0.004671885181457114,0.005403266355157532,,,0.015833527505542788,0.00034189299883435886,,,0.00402851300024043,,,-0.002408115647362541
2006-09-05,0.003924252187819999,0.009722963227201564,,,0.009780201601929495,-0.0062673801136508,,,0.0011574338949540408,,,0.01963310641593541
2006-09-06,-0.015055256804372918,-0.02002019540466282,,,-0.026331726485717466,-0.001375516781353725,,,0.001001890884373191,,,-0.007891414065395619
2006-09-07,-0.007642486188498054,-0.004654359222859394,,,-0.006527871772188054,0.0019521682330465584,,,-0.032183571292992985,,,-0.02561248162136409
2006-09-08,0.0003702668302447698,0.005975348435681926,,,-0.0015640435884799464,0.0008026299844987594,,,-0.03500394519217653,,,-0.009959193638392816
2006-09-11,-0.000370129783463069,0.006198359652608287,,,-0.022563771544970024,-0.0009164958344530794,,,-0.08697446786663998,,,-0.03529022775705615
2006-09-12,0.015847007397490787,0.01848052998639904,,,0.01795441065309089,0.005043181992158585,,,-0.00505641145135971,,,-0.003076928293603065
2006-09-13,0.007873135541776932,0.006803831738969812,,,0.011968617479036325,0.0004563667442523123,,,0.015064921082347249,,,0.0051440198667760395
2006-09-14,-0.004629305355482782,0.0010017445525236646,,,-0.007158422227693695,-0.0022801665385873138,,,-0.04336169800234868,,,-0.024394410290546342
2006-09-15,-0.002185084991810249,0.0035776093325947667,,,0.0028400079456563088,-0.0007998054297351231,,,0.009252334474444623,,,0.0036720214060619316
2006-09-18,0.0008760563063801019,0.00024983605525896735,,,0.01699195878750559,-0.001601170478096492,,,0.03435506039966896,,,0.014459895370964704
2006-09-19,-0.004084797051713274,-0.006729897830320519,,,-0.014851596324300331,0.01122337170708576,,,-0.03419874367710507,,,-0.022497018437048433
2006-09-20,0.01142550202361603,0.014554126662863931,,,0.007537620005157564,0.0014722030665355046,,,0.009084127899853245,,,0.005973298726727361
2006-09-21,-0.012092615283071262,-0.006183981272521066,,,-0.014027575356512112,0.009159488896211654,,,0.02746653948672595,,,0.01205033988180837
2006-09-22,-0.009308994173205964,-0.007714209722888832,,,-0.00821981671760097,0.004931067063373984,,,-0.0030398207825620416,,,0.009490927175488162
2006-09-25,0.009174776966747622,0.01755678937244065,,,0.01083826786765596,0.007024588203114135,,,0.003318061373658754,,,0.0
2006-09-26,0.0099701952408493,0.004929339167171198,,,0.010091419247313382,-0.004206836274569636,,,0.016982529381659672,,,0.0041025927943041385
2006-09-27,0.006606036297464701,-0.0012261832657841643,,,0.0028100280569582914,-0.002891375559821774,,,0.021269082496262914,,,0.01821586081459814
2006-09-28,-0.000865713635113452,0.0027010432307970067,,,0.009651226587239048,-0.0016727524563296958,,,-0.00679858176645276,,,-0.0003343998880528387
2006-09-29,-0.006567633253177441,-0.004407730878616567,,,-0.00246696654368439,-0.0012291315148896809,,,-0.007798297351361838,,,-0.005352060376722867
2006-10-02,-0.007411105996550704,-0.012546572508499887,,,0.0006184112333242897,0.002739400332232078,,,-0.0013972398662008834,,,-0.005380859059286869
2006-10-03,-0.0008782291393605313,0.004235149037809638,,,-0.015755412514803724,-0.0013434527532472096,,,-0.05465675356931465,,,-0.03448860292310929
2006-10-04,0.015091760257780473,0.024560098704556665,,,0.02228491486616102,0.007288774262104836,,,-0.0009250905174517099,,,-0.012957479785644876
2006-10-05,0.01183534968337141,0.004842209400270914,,,0.012895228318180907,-0.007013320733310402,,,0.02574072898333646,,,0.009756949573924034
2006-10-06,-0.0062050082184818,-0.0021684939284372096,,,-0.006668291428577389,-0.010425966414831622,,,0.001534590924253898,,,0.0012298579018521494
2006-10-09,0.00617268712371799,0.003380753619935506,,,-0.0003054461264203612,0.002719290456222545,,,0.01649388071172031,,,0.003684840819227375
2006-10-10,0.003067012618741982,0.001684681317505099,,,0.010378403810095582,-0.00790820336546072,,,-0.014186899197012659,,,-0.0034965167879689174
2006-10-11,-0.0008534452255294367,-0.0019223060898433397,,,-0.0042295832356165075,-0.0029617836490068994,,,0.00494696033682418,,,-0.002105244419030927
2006-10-12,0.014448510285854477,0.01588812956788055,,,0.026091852914542635,0.0005708623626463627,,,0.010561176673432593,,,0.01072434245599041
2006-10-13,0.005052050692225807,0.005450918226843404,,,0.006801236970141122,-0.005022097102299838,,,0.030820969043214186,,,0.018785840751887495
2006-10-16,0.0057239287129995375,0.0009427527662921875,,,0.007635852125877918,0.004474029447887773,,,0.017699143323673505,,,0.010244126297547451
2006-10-17,-0.008676602401186284,-0.011066527437742613,,,-0.012241568211183829,0.0007997907416807948,,,-0.013254583212128024,,,-0.008788180820653135
2006-10-18,0.0008404286491201507,-0.004762748370614189,,,0.0020658093668028954,0.0020541284143256178,,,0.002909000472920642,,,-0.0010230412912187736
2006-10-19,0.005317164197255142,0.0023924580578149612,,,0.0017665719052204487,-0.0018224029442130973,,,0.02968772983534529,,,0.013995557137543413
2006-10-20,-0.010369052916995303,0.002387370954079149,,,-0.0011756377548519659,-0.0010268994934610198,,,-0.015990045125309993,,,-0.010604293380463092
2006-10-23,0.00485200241990591,0.010237961296712283,,,0.0011770215057724798,-0.0039974256670386454,,,-0.02003872349763769,,,-0.017352849250533486
2006-10-24,0.006647650456566234,-0.006835239571290841,,,0.007642429792549477,0.0,,,0.012887672421760588,,,0.00709833551465433
